,name,income,expend
111760,British Community Council,4490.0,17547.0
87796,The Friends of Africa Foundation,4484.0,24948.0
95933,Gambia Link,4478.0,4110.0
117851,Rhythms of Life International,4476.0,4225.0
116904,Aids Support Kenya,4475.0,5545.0
100538,Shewula Health Intergration Project (Ship),4465.0,5113.0
115651,Nyarko Cleft Care in Ghana,4453.0,7478.0
14390,Yetta Reingand Charitable Trust Fund,4433.0,0.0
125078,Inter-Build Aid,4432.0,2694.0
129723,Thamani Youth of Kenya,4428.0,7766.0
116916,International Society for Mild Approaches in Assisted Reproduction,4407.0,4029.0
109868,The Friends of Sittilingi,4399.0,5433.0
61149,Thai Choy,4380.0,4075.0
129901,The Trust for Child Soldiers,4367.0,7331.0
109320,Children of Kerala,4365.0,6694.0
127972,Nile African Development Organisation,4350.0,4320.0
130385,Made in Malawi,4347.0,5490.0
93542,Imamia Trust (Kent UK),4340.0,4003.0
125378,Phoenix Aid Centre,4335.0,250.0
108314,Balkan Vision,4326.0,6137.0
84173,"Friends of God's Acre, Hunmanby",4325.0,4186.0
97727,Ratnam Kanagasabai Memorial Trust,4324.0,5632.0
804,Philip Baylies Charity,4323.0,3254.0
121323,South Surma Welfare Organisation,4312.0,850.0
24409,Merstham Aid Project,4310.0,45510.0
6800,Redditch Aid in Sickness Fund,4306.0,4364.0
112063,Basik,4300.0,4600.0
44995,John Brown Memorial Trust,4298.0,1955.0
105129,"Samburu Health Advancement, Diagnosis and Education",4293.0,6548.0
128479,The Eachsa Trust,4292.0,3418.0
79962,Gambia School Appeal,4292.0,4419.0
98029,Sankara Nethralaya Trust,4291.0,4290.0
95316,Move on Seed Support,4288.0,9251.0
90696,Calcutta Hope,4287.0,5497.0
86986,Westonia Charitable Trust,4274.0,1272.0
101005,Buddhist Village Trust for Sri Lanka,4271.0,13319.0
129230,Education Peace and Aid Synergy,4268.0,2704.0
131585,Congo Peace Fund,4254.0,3640.0
103661,Honduras Kids Refuge,4245.0,0.0
95042,Daisy 2000,4241.0,3100.0
22779,Welfare and Relief for Under Privileged Children in India,4223.0,4631.0
126548,Peace Enterprise Centre,4222.0,11000.0
94336,Abergavenny Uganda Obumu,4219.0,6033.0
102397,Direct Action Society,4196.0,813.0
22242,The Anderton Foundation,4177.0,539.0
8043,Charity of Philip Bendelowe,4167.0,3947.0
120517,The Zambezi Trust,4143.0,17128.0
104591,St Antony's College Kayts Alumni Association of Europe (Sackaaeu),4120.0,7208.0
105622,The Winston Netto Foundation,4102.0,0.0
111060,Camdy,4094.0,198.0
93381,The Friends of Chernobyl's Children Monmouthshire Branch,4087.0,10298.0
60775,Fund for Needy Children,4072.0,14851.0
86701,Holding Out Hope,4070.0,3569.0
67720,African Leprosy Aid,4069.0,3841.0
110514,Eetep,4055.0,6400.0
88632,Alliance for African Assistance,4051.0,4111.0
29070,Penwith One-Per-Centers,4049.0,2150.0
82229,Education Scheme of the Sri Lanka Women's Association in the United Kingdom,4042.0,4320.0
131839,Beyond FGM,4039.0,4048.0
89312,Mubende Education Trust,4039.0,4311.0
94478,The Amara Conservation (Uk) Trust,4034.0,28200.0
19936,The Bridgnorth African Project,4022.0,5387.0
109882,The Salah Rahman Sports Foundation,4018.0,797.0
55975,Rufus Friends Fund,4006.0,10401.0
104679,Development of Children and Women Centre Nepal,4005.0,9539.0
73370,Aid in Action Porthcawl,4002.0,1920.0
116889,The Ann and Christopher Fielden Charitable Trust,4000.0,7675.0
135830,Khandoker Trust International,4000.0,3800.0
100514,The Gian Foundation,3989.0,6330.0
102256,Himalayan Learning,3983.0,3854.0
133173,Anuebi Association,3975.0,3810.0
37723,The Three Rooms Charitable Trust,3972.0,2300.0
133582,The Sharan Project,3970.0,6051.0
5925,St Peter's Aid in Sickness Charity,3947.0,6137.0
75482,Hazrat Bilal Trust Fund,3900.0,3850.0
109886,The Tumaini Trust,3891.0,7580.0
25977,Old Thomians' Association in the United Kingdom,3880.0,2034.0
5230,The Hereford Corn Exchange Fund,3863.0,4605.0
100701,The Kingfisher Foundation,3854.0,3788.0
108073,Abolicao Trust,3853.0,1444.0
128852,Teaching and Teachers Africa (Tata),3852.0,3146.0
103203,Save Children in Africa in Need,3841.0,5872.0
91913,Jane Bridger Charitable Trust,3840.0,1035.0
29941,"Friendly Club for the Blind, Sutton",3831.0,5017.0
105651,Gems (Gambian Educational and Medical Services),3807.0,2816.0
111892,Bright Morning Star,3767.0,3732.0
114304,Star for Africa,3760.0,16090.0
94634,Island Hospice and Bereavement Service (Uk),3760.0,12839.0
89101,International Consultancy and Resource Enterprise,3759.0,1452.0
136238,Books to Africa International,3745.0,4860.0
62095,Overseas Indian Association UK,3744.0,0.0
115540,Health Care South Sudan,3741.0,2070.0
96831,John Dorman Foundation,3736.0,4472.0
124078,Classroom Box,3733.0,5650.0
108028,The Fowler Foundation for Children with Aids,3731.0,2894.0
131801,Friends of Bwindi,3715.0,5255.0
110183,Kidsuganda,3713.0,4131.0
110700,One Child Ghana,3696.0,4893.0
105749,The Hand of Friendship / La Mano De La Amistad,3685.0,1727.0
121235,The European Myasthenia Gravis Association,3665.0,4763.0
111110,Esher College Africa Trust,3649.0,5521.0
90509,Vidya Trust,3648.0,14545.0
86009,Ashill Village Aid,3634.0,4890.0
94688,Forget Me Not Foundation Romania,3632.0,4886.0
17956,"The International Disaster Fund of the King's School, Ottery St Mary, Devon",3614.0,7027.0
109262,Friends of African Nursing,3613.0,5092.0
101029,Berwick Coastwatch,3612.0,1188.0
127000,Heed Africa,3611.0,4950.0
101621,Ugandan School for All Development Fund,3609.0,0.0
125764,Little Big Africa,3603.0,3641.0
21246,The Philip and Judith Petley Charitable Trust,3596.0,9000.0
115420,United Families Welfare Trust (Uk),3588.0,3370.0
13231,Trefeglwys Annual Eisteddfod Committee,3562.0,2566.0
116564,Bangladeshi Development & Charity Foundation UK,3560.0,4892.0
130011,Kipepeo Designs Limited,3531.0,4061.0
101595,Music for Africa,3522.0,4267.0
125539,Support and Action for Women (Sawn),3509.0,3480.0
87014,Somali Poverty Relief and Rural Development Organisation (Sprrdo),3500.0,2700.0
8546,The British Charitable Fund for Liguria,3499.0,902.0
132737,Medway African and Caribbean Association,3491.0,4541.0
23387,The Werner Charitable Trust,3488.0,3500.0
102591,The Alice Glenister Foundation,3486.0,0.0
85965,The Polehanger Trust,3484.0,24254.0
105621,Al- Kawthar Welfare Foundation,3481.0,0.0
90957,Support for Africa,3472.0,7012.0
123902,DR Raqibul Anwar Health Foundation,3457.0,2440.0
128883,Cambridge African Network (Can),3415.0,3643.0
124837,Azmat - E - Waldain,3410.0,2960.0
104915,Building Blocks in India,3400.0,3392.0
13577,Nerses Gulbenkian 5000 Pounds Trust,3391.0,3795.0
117359,Indo Eye Care International,3381.0,0.0
103883,Balkans Peace Park Project,3378.0,5670.0
93476,"Siya Phulaphula ""We Listen""",3373.0,4455.0
106402,Sevana,3346.0,2552.0
36971,J M Charitable Trust,3342.0,5786.0
27251,The Sir Heinz Koeppler Trust,3337.0,7603.0
133625,Development Workshop UK,3330.0,4472.0
93434,The Ar-Rahman Care Trust (Dudley),3318.0,1600.0
93491,The Bloxham Charitable Trust,3311.0,37560.0
95310,Centre for Francophone African Development Cenfacs,3305.0,3363.0
93068,Sudama Charity Trust,3303.0,0.0
86862,The Clun Charitable Trust,3297.0,11584.0
92353,The Russell Haldane Trust,3297.0,12024.0
122425,Chintan International Trust,3285.0,510.0
85645,International Network for Development Ltd,3274.0,4211.0
115878,Chennai Challenge,3258.0,2575.0
110666,Community Money Advice and Support Services,3250.0,2957.0
127343,Hilltop Aid,3250.0,3255.0
100215,UK Friends of Kehilat Bnei Torah - Har Nof,3250.0,0.0
115641,Salem Health Project,3231.0,4702.0
126298,Sedwa (Supporting Education & Development in West Africa),3216.0,2546.0
96957,Manna Community Trust Kenya,3209.0,23983.0
72553,The De Avenley Foundation,3200.0,2000.0
84593,Rwanda UK Goodwill Organisation (Abbreviated as Rugo),3192.0,2769.0
130277,Wantok Support,3179.0,1025.0
98955,Bosnia Appeal,3175.0,5405.0
85559,"British Friends of Lilmod Velaasos College (""Bflcc"")",3174.0,4000.0
108270,Gearing Up 4 Gorillas,3170.0,2967.0
89470,Romanian Ostomy Patients Support Foundation,3169.0,4243.0
91663,Trust for Chernobyl Children (Surrey and Kent),3165.0,632.0
60124,The Bernie Grant Trust,3155.0,811.0
101337,The Joseph Foundation,3142.0,2846.0
3024,DR Schweitzer's Hospital Fund,3129.0,34917.0
28487,The International Agricultural Training Programme,3118.0,102604.0
63968,"Relief of Orphans Fund, St Petersburg",3109.0,3933.0
110622,The Wings Trust,3109.0,3195.0
112958,The William-Bernard Memorial Fund - Sankofa Trust,3105.0,3105.0
123219,Thurrock African Group,3104.0,3058.0
91834,Busoga University Support Team,3102.0,4088.0
101580,Lignum Project,3101.0,1900.0
91032,"Njarange Area Project, Kenya",3084.0,0.0
24103,The Province of the Indian Ocean Support Association,3077.0,8851.0
74600,The Romanian Operation,3071.0,5180.0
131383,The Sick Be Nourished Project,3069.0,3069.0
102464,The Earthen Vessels Charitable Trust,3065.0,4.0
112094,Educating Kenyan Orphans,3036.0,3130.0
22898,The Southport Friends of Alyn Orthopaedic Hospital for Children Jerusalem,3036.0,2750.0
77226,Fuel Initiatives Resource Strategies and Technology International,3024.0,295.0
106081,The Horn of Africa Development Association,3010.0,0.0
107973,Rio Minho Association (Uk),3005.0,3878.0
91791,Ophthalmic Aid to Eastern Europe,3004.0,1500.0
119542,United Vision International,3000.0,2800.0
112493,DGH Vallejee Foundation,3000.0,1060.0
111023,Complete Coffee Foundation,3000.0,4003.0
122303,Justice International,3000.0,3000.0
116083,Infotechinter,3000.0,2850.0
107523,Peggoty Foundation,3000.0,2774.0
99104,Links-India,2999.0,2623.0
80960,The J.i. Colvile Charitable Trust,2993.0,2840.0
56854,Akyem Tafo Union of Great Britain,2990.0,4059.0
102825,Phoenix-Aid,2969.0,2175.0
94912,Children of Bahia,2968.0,364.0
2973,The Society for the Relief of Distressed Jews,2952.0,61.0
22799,The British Friends of the Assaf Harofeh Medical Centre,2950.0,53.0
123932,"Helping Hands Ladies Group Uk, International",2920.0,4820.0
104730,Alliance for Community Capacity - Building in Northeast India,2919.0,305.0
107643,Creative Cooperation,2901.0,2955.0
107871,International College of Obsessive Compulsive Spectrum Disorders,2900.0,5242.0
128882,Window of Hope,2900.0,2680.0
110440,Hampshire Search and Rescue Dogs,2896.0,2788.0
132120,African Rural Development,2880.0,5600.0
95673,Chernobyl 2000 Limited,2876.0,5667.0
127727,Untangled International,2865.0,3175.0
28954,Women's Self-Education Fund,2861.0,1231.0
126450,Care Africa Network,2857.0,1590.0
84425,Halton Overseas Team,2852.0,0.0
37508,Mas Foundation,2848.0,2107.0
91176,Sierra Leone War Trust for Children,2834.0,4672.0
40684,Llawrplwy a Phenstryd Eisteddfod Committee,2829.0,2332.0
135042,Hope in Burundi,2805.0,955.0
5946,Leeds District Aid in Sickness Fund,2802.0,2050.0
91017,Sana,2801.0,5683.0
117723,Social Aid Foundation,2800.0,2400.0
109343,Beacon of Hope Child Sponsorship Programme,2794.0,2500.0
132352,Saba Homes,2770.0,4402.0
119020,Yvj International,2765.0,1578.0
125719,Ameobi Hardship Fund for International Students,2740.0,3650.0
130796,"Ravidra Muslim Education, Social & Welfare Trust UK",2740.0,3788.0
28971,Bsap Trust,2724.0,1825.0
53590,Corfe Mullen Community Aid,2722.0,2480.0
134860,The Evelyn Sutherland Charitable Trust,2699.0,4125.0
108077,Generationnext,2699.0,5552.0
102357,Wasot-UK International,2687.0,2149.0
111863,Hospitals for Africa (Hofa),2686.0,2478.0
55952,The Alan John Alfred Snudden Charitable Trust,2668.0,5006.0
108085,Shree Yuvak Mandal Dandi (Uk),2663.0,1776.0
59541,Europe to Europe,2660.0,7833.0
133026,"Global Hope Network International, UK",2652.0,1386.0
130181,Waduto Education,2611.0,13438.0
96510,Bangladeshi Cultural Society,2600.0,2600.0
4623,Gainsborough and District Aid in Sickness Charity,2597.0,1625.0
82089,Baziya Mission Trust,2587.0,0.0
123357,Strive International,2565.0,6223.0
112730,S R Frisby Charitable Trust,2564.0,0.0
55432,Hetty George DRC Trust,2564.0,5000.0
128887,Forgotten People's Project Ltd,2563.0,3083.0
36549,Kitchener Memorial School of Medicine Trust Fund,2540.0,2493.0
102885,The Brian Patterson Educational Trust,2536.0,1500.0
102907,Zimbabwe Benefit Foundation,2504.0,27155.0
106408,Africa Voluntary Association,2500.0,2450.0
100278,Hamare Apne,2500.0,2433.0
77532,Amac-UK Educational Trust,2496.0,1375.0
130889,Ganaane Education & Development Organisation (Gedo),2495.0,2240.0
22546,Soroptomists International of Cirencester Charitable Trust,2463.0,2199.0
119932,Source of the Nile Community in UK,2463.0,2320.0
89891,Action Congo (War Refugees),2444.0,1000.0
86469,Children of the Gambia,2436.0,2126.0
78930,Hands of Love Across Europe,2434.0,0.0
75375,Parents and Friends of Murdoch Trevithick,2402.0,2421.0
50348,"Kashmiri Association, Blackburn",2400.0,2681.0
109818,Ageless International Foundation,2400.0,2100.0
131812,The Haji Anjab Ali Welfare Trust,2399.0,2521.0
116727,Bampots for Aid,2384.0,2222.0
25850,Mario Borrelli Naples Fund,2368.0,6500.0
112501,The Kangaroo Paw Charitable Trust,2352.0,2940.0
4534,American Dental Society of London Educational Fund,2349.0,0.0
52709,The Varanasi Educational Trust,2348.0,17.0
5437,Town Land,2346.0,0.0
77280,Friends of Naunton Park,2331.0,10873.0
113936,Building Understanding Through International Links for Development (Build) Ltd,2330.0,14942.0
102089,The Parker Johnson Prentice Charitable Trust,2319.0,13000.0
129681,Rick Sharpe International,2299.0,2534.0
83262,The Orissa Project- Citta UK,2272.0,0.0
111424,Sneh Arth Yog Trust (Uk),2272.0,3733.0
77522,Linwood Centre Community Association,2266.0,1273.0
27765,Falcon College Overseas Trust,2265.0,1028.0
105117,The John Dunsmore Nepalese Textile Trust,2265.0,934.0
16774,The British Friends of the Council for a Beautiful Israel Charitable Trust,2261.0,3525.0
136054,Mend Community Outreach Service,2260.0,2064.0
114379,Camvol,2250.0,2822.0
111185,Balkans Partnership Project,2240.0,2321.0
90831,The Corti Charitable Trust,2239.0,1334.0
39097,Felinfach Eisteddfod,2221.0,2352.0
100241,The Ansar Burney Welfare Trust International (Uk),2219.0,3619.0
131597,Samafal Development,2203.0,2066.0
112045,Sakhawaht Trust,2200.0,1500.0
113529,World Without TB,2191.0,927.0
115727,Mercy Worldwide Trust,2166.0,4485.0
92820,The Tagoreans,2162.0,1596.0
74226,Marshes Relief Foundation (M R F),2160.0,8800.0
109182,Tend Trust,2158.0,2560.0
130522,Hope UK and Bangladesh,2156.0,2156.0
101616,International Institute on Special Needs Offenders,2154.0,2315.0
118283,Change Africa Foundation,2150.0,2150.0
131040,Real Medicine Foundation UK,2144.0,2560.0
118065,African Development Association for Progress,2139.0,2736.0
115294,Trust for the Development of Pakistan,2128.0,3413.0
122296,The Jambo Charitable Trust,2128.0,2712.0
21970,British Friends of Mifal Chesed Trust,2124.0,1615.0
56820,The Anthropological Initiatives Trust,2123.0,2000.0
97237,Holy Cross Children's Trust,2122.0,18276.0
130218,Zimbabwe Aid Fund UK,2115.0,3231.0
116765,Bennett Malawi Orphan Care Trust Fund,2108.0,2119.0
122951,Global Welfare Limited,2106.0,2236.0
102258,Asha Charitable Trust,2100.0,1780.0
123416,Rapid Aid Community First Responders,2098.0,2357.0
76071,Women of Africa,2097.0,2979.0
78033,Casa Jubilee,2093.0,2024.0
56579,The Gap Foundation,2092.0,939.0
105089,Reward International UK,2090.0,0.0
12347,Vosa Limited,2087.0,3400.0
75072,Guru Arjan Dev Mission,2081.0,7900.0
111464,Zimbabwe Aids Orphans,2078.0,1982.0
119446,The International Guild of Town Pipers,2077.0,0.0
109909,Reach India International Foundation UK,2072.0,0.0
112716,Gambians in Need,2066.0,2053.0
74869,Fsu Jewish Community Fund,2050.0,1134.0
118486,Made Africa Limited,2040.0,7947.0
131604,Africa Connection,2024.0,2090.0
18184,Harold Bell Scholarship Trust,2019.0,0.0
114159,Friends of Lamadi,2008.0,1025.0
68195,The Sephardi Centre Limited,2002.0,16721.0
112335,Sahrdaya,2000.0,2000.0
97867,Health Aid for Africa (Hafa),2000.0,0.0
96388,Protect the Children,2000.0,2000.0
65264,Zimbabwe Aid Trust,2000.0,3000.0
132879,Changing Childbirth in India,2000.0,44.0
26481,The Tankaria Welfare Society UK,2000.0,2000.0
107486,Welsh WTF Taekwondo Association,2000.0,19811.0
121404,The Vessels Action Network International,2000.0,2000.0
88660,The Nusra International,1995.0,1779.0
91451,The Lottie Betts-Priddy Education Trust,1987.0,4144.0
104001,Rwot Ogwok Ayaru Foundation (Roaf),1970.0,1845.0
115431,Aid for Impakt,1968.0,500.0
52249,Fast and Feed Movement,1959.0,1550.0
109317,Cambodian Futures Foundation,1958.0,3578.0
89096,The Confederation of African-Caribbean Organisations,1950.0,4473.0
84832,Association for Learning Languages En Famille Limited,1950.0,2519.0
85457,Andrew Lees Trust,1946.0,3131.0
112168,Friends of Africa Consortium (Foacon),1942.0,2573.0
6720,Reverend Lord Blythswood Settlement,1934.0,1908.0
85502,North Essex Catholic Schools Millennium Trust,1934.0,2750.0
101326,The International Network for Philosophy and Psychiatry,1921.0,1914.0
132021,Integration Foundation,1918.0,2098.0
15646,The Bledisloe-New Zealand Memorial Trust,1896.0,2821.0
50787,Llanllyfni Chaired Eisteddfod Pwyllagor Eisteddfod Cadeiriol Llanllyfni,1890.0,1857.0
99353,Odstock Kenya Education Fund,1887.0,0.0
130245,Shaik Abdul Gaffar Mamor Khani Trust,1875.0,1425.0
83746,Mehr Mutual Concern,1850.0,1485.0
117998,Pipe Dreams,1850.0,2347.0
93964,Somali Orphanage Care and Development Organisation,1830.0,0.0
4574,The Lucy Marriott Aid-in-Sickness Fund,1811.0,1727.0
52836,Torath Chaim Veahavas Chesed,1810.0,0.0
89235,Deaf Education Africa Foundation,1809.0,1799.0
78213,Ocean International Trust,1808.0,1808.0
122234,The Priests Charitable Trust,1803.0,4011.0
79341,Ahinsam Bharatiya (International Hindi Convention and Council of Ind Languages),1800.0,1800.0
110785,Child Aid Lanka,1798.0,3285.0
30178,The Oakes Charitable Trust,1785.0,3630.0
119268,Horn of Africa Charity Organisation,1780.0,1820.0
52201,The Spence Charitable Trust,1777.0,1800.0
27862,The Glen Phillips Afro-Indian Fund,1775.0,70.0
118930,Jake's Sensory World Limited,1767.0,746.0
116154,Alliance of Friends of Kafue Mission,1766.0,1716.0
112333,Tiyeseko Development Association Limited,1750.0,2000.0
131833,Knowledge for Change,1740.0,0.0
122190,The St. Maur Trust,1740.0,1469.0
122914,Manna4africa,1736.0,136.0
132345,Action for Humanity UK Limited,1732.0,1816.0
80495,Upkeep and Support for West African Hospitals (Uk) (Uswah-UK),1731.0,3524.0
99257,Adopt a Child Education Project (Aacept),1730.0,1650.0
114111,Bridging Educational Gaps,1700.0,1226.0
110026,British Consultancy Charitable Trust,1700.0,1680.0
133850,Abraham's Seed,1695.0,1695.0
108292,Mwanjati Village School Trust,1695.0,498.0
53098,Uduppiddy Welfare Association,1693.0,1443.0
95084,The Beethoven Piano Society of Europe,1689.0,2085.0
113054,U-Kan-2,1679.0,1509.0
92486,The Romanian Heritage Foundation Pro Patrimonio Foundation of the United Kingdom,1662.0,6288.0
82636,Usman Welfare Fund,1654.0,1654.0
81420,The Labaid Trust,1653.0,1743.0
53778,The Ferry Hinksey Charitable Trust,1650.0,4860.0
29381,The Friends of Dover Castle,1647.0,1037.0
111713,The International Society for Condensed Matter Nuclear Science,1646.0,1404.0
130880,Health Action Overseas UK,1644.0,6195.0
93171,Flip's Fund,1638.0,4508.0
27324,The Harnish Trust,1637.0,8425.0
76897,Street Children,1634.0,0.0
2468,The Bexhill Trust,1628.0,4503.0
124703,National Association for Peace and Positive Change (Uk),1623.0,1279.0
103574,United Kingdom One World Linking Association / Ukowla,1619.0,582.0
88355,Ahimsa for Quality of Life ( Aql ),1617.0,1260.0
129959,Centre for African in Great Lever,1617.0,1599.0
111305,British Friends of Meir Medical Centre,1600.0,30587.0
99315,Jepun Bali Appeal,1589.0,0.0
106325,Global Womens Charity,1580.0,0.0
122439,Nations Together,1574.0,2386.0
54337,The Jan Dzienisiewicz Trust,1572.0,23947.0
129605,Project Front Foot,1566.0,1366.0
90645,The Cockatoo Trust,1560.0,2790.0
106289,Santa Maria Romania,1556.0,550.0
122507,Sing with Me Happily,1550.0,2550.0
29189,Sporle Aid Scheme,1546.0,1454.0
112615,Niger Delta Development Initiative,1532.0,1878.0
118058,Coventry Black Boys Can,1528.0,3910.0
95448,Afro Health Institute,1522.0,1114.0
109614,Khartoum Medical Graduates Fund,1520.0,498.0
105535,"International Children's Peace Council, United Kingdom",1504.0,210.0
25173,Kantha Vibhag Friendship Trust,1502.0,3010.0
61763,Kimbanguist Charity,1500.0,1000.0
97264,Sizanani Africa,1500.0,1490.0
106409,Children's Hospital Tsunami Appeal Fund,1500.0,1500.0
90029,Capital Cases Charitable Trust,1500.0,5917.0
65165,The Southern African Cultural and Welfare Association Limited,1500.0,2750.0
104264,Himan Education Trust,1500.0,990.0
121277,Global First Aid,1498.0,273.0
56440,Airborne Engineers Association,1492.0,2479.0
110649,West Africa Children's Trust,1490.0,1784.0
107886,The Yirgaalem Appeal Trust,1480.0,1449.0
5363,Settle and District Aid in Sickness Fund,1472.0,707.0
76231,Rainbow International,1470.0,1450.0
109663,Zimbabwe Community Association Limited,1470.0,1145.0
90697,The Bulgaria Project,1463.0,6283.0
114723,Bo District Development Association  - (Bodda UK),1456.0,1352.0
99267,Project Concern (Uk) Limited,1455.0,1539.0
101023,H20toto,1451.0,1042.0
131735,Achieving a Headstart Limited,1449.0,5792.0
85513,Trevor Dragwidge Trust Fund,1445.0,2000.0
133203,Faith Foundation,1439.0,1254.0
132658,Plump'd,1432.0,4302.0
102765,Freedom to Learn,1428.0,3837.0
106245,World Ecitizens,1423.0,0.0
68372,The Pyersingh Trust Fund,1419.0,3469.0
79285,The Friends of Barnford Park,1416.0,198.0
77466,Investors in Development,1416.0,5820.0
9871,Honley and District Aid in Sickness Fund,1400.0,350.0
135639,Destiny Springs International,1400.0,1340.0
98352,Krishan Anand Hospital Trust,1393.0,5243.0
73451,Indigenous People's Cultural Support Trust,1382.0,551.0
126315,Swap- Self Worth Aid Project,1372.0,2407.0
96118,Aid a Child,1370.0,1472.0
107543,Joint Heirs with Christ,1370.0,1566.0
86935,The Madagascar Education and Development Trust,1355.0,1120.0
123181,African Citizens Development Foundation (Acdf),1350.0,1300.0
129986,Many Lives One Heart,1344.0,8028.0
92562,East West Education,1338.0,22166.0
89589,New Faces,1332.0,18.0
105473,Sethani UK,1326.0,1400.0
54296,Kashmir Aid (Ajk),1300.0,1300.0
118904,Jamaica School Resources,1300.0,500.0
127487,Education Pakistan,1294.0,49.0
22731,Shaftesbury Town Twinning Association,1280.0,785.0
107436,Sungava Development Nepal,1266.0,0.0
13576,"Nerses Gulbenkian Fund for the Armenian Church, Kadikay, Istanbul",1259.0,1479.0
116871,Hope Regeneration Africa,1250.0,1250.0
96005,Bulgarian Aid,1249.0,5507.0
106015,Magaid,1248.0,18124.0
85019,Olgar Trust,1247.0,627.0
119963,Children of Masindi Uganda,1245.0,4914.0
118946,New World International (Uk),1240.0,1298.0
112450,Seeta Nazigo Aids Project (Snap),1230.0,1225.0
9267,Checkendon and District Aid in Sickness Fund,1224.0,1135.0
77921,Marcus Garvey Development Foundation,1200.0,1200.0
87252,Nottingham Jamaican Friendship Society,1200.0,900.0
104222,Peace By Peace,1200.0,400.0
102828,Mission Udupiddi,1200.0,1004.0
92657,Igala UK,1198.0,2356.0
97293,The Long Meadow Trust,1190.0,2120.0
112969,The CCG Trust,1189.0,2376.0
105015,Ictus International Community Through Unfailing Solidarity,1175.0,1175.0
8848,Ashton-Upon-Mersey Aid in Sickness Fund,1163.0,1626.0
