,name,income,expend
41882,Frank Wingett Cancer Relief Fund Committee,49207.0,38910.0
93469,Greater Manchester Head Forward Centre Ltd,49139.0,40236.0
97149,Pcaso Prostate Cancer Support Organisation,49079.0,45223.0
56248,Campden Area Home Nursing Trust,49013.0,74681.0
117387,Yorkshire Yoga,49002.0,95529.0
65068,The Isles of Scilly Medical Centre Trust,49000.0,30889.0
133471,The Bernice Cowen Charitable Trust,48870.0,41090.0
85057,Mile Cross Phoenix Childrens' Project,48865.0,31136.0
122300,New Directions (Mind in Sedgemoor),48761.0,51453.0
52152,The Whitmore Trust,48663.0,39969.0
12162,Samaritans of Bath and District,48642.0,51877.0
36842,Wishing Well,48614.0,40546.0
133255,Service By Emergency Response Volunteers Norfolk,48611.0,25175.0
127620,Basingstoke Hoima Partnership for Health,48511.0,54874.0
53463,The M.S. Therapy Centre (Oxford) Ltd,48349.0,45253.0
15736,The League of Friends of King George Hospital,48346.0,44242.0
67011,The Mother and Child Foundation Limited,48343.0,197458.0
123543,Eastbourne Ambulance Community First Responders,48322.0,36588.0
104875,The Peterborough Cancer Treatment Appeal,48300.0,392.0
126980,Pentaid,48199.0,35031.0
17439,Honeylands Children's Charity,48154.0,34558.0
8737,The League of Friends of Tunbridge Wells Hospital,48066.0,137692.0
106668,The Graham Fulford Charitable Trust,48066.0,45243.0
76094,Vocational Rehabilitation Association,47969.0,46321.0
129241,Anna Kennedy Limited,47927.0,48348.0
125985,Friends of Buburi,47880.0,47265.0
53134,Swiss Cultural Fund UK Limited,47879.0,31617.0
43540,The Castle Hill Hospital Cancer Trust Fund,47739.0,13562.0
8240,The Mount Pleasant Artists Rest Home,47696.0,155311.0
7199,Friendly Societies' Convalescent Scheme,47693.0,39529.0
102725,Brad's Cancer Foundation,47452.0,19798.0
92227,Optical Seva,47427.0,44709.0
93278,Kidney Cancer UK Limited,47418.0,30896.0
15320,The Samaritans of Peterborough and District,47361.0,32723.0
42340,"The Samaritans of Pendle, Burnley Craven and Rossendale",47344.0,47966.0
43868,The Bury Speakeasy Club,47277.0,59388.0
51727,The Public Purposes Share of the Dartmouth Trust,47250.0,50414.0
88149,The Workcrafts Company,47239.0,47864.0
116750,Charms the Essex Therapy Centre,47128.0,49504.0
19653,The Friends of the Bristol Eye Hospital,47115.0,37591.0
126168,Ludus Magnus,46979.0,49609.0
107051,The Maun Homeopathy Project,46931.0,44332.0
95057,Pencader Family Centre,46905.0,59711.0
52906,Community Care North Bucks (Ccnb),46833.0,41645.0
103635,Frenchay After Burns Children's Club,46820.0,41756.0
6625,The Hull Aid in Sickness Trust,46818.0,48171.0
82344,Neath Port Talbot Cancer Challenge,46560.0,1655.0
116626,Vedanta Bidyashram,46544.0,0.0
45381,The Ticker Club,46479.0,16516.0
1851,"The League of Friends of the Queen Victoria Memorial Hospital, Herne Bay",46473.0,106094.0
85081,Chec (Community Health and Enterprise Centre),46367.0,72971.0
51083,Warwick Ambulance Association,46364.0,38913.0
120791,Norfolk Area LGB Project,46344.0,38198.0
121026,Integrate Bristol,46317.0,23683.0
57226,Mothers for Mothers,46296.0,72022.0
15848,The Ian Fleming Charitable Trust,46286.0,50736.0
44187,Friends of the Baby Unit Fund,46234.0,26799.0
95977,Betws Family Centre,46169.0,28312.0
92880,Pyramid Health and Social Care Association,46134.0,89964.0
42066,The Samaritans of Blackpool Fylde and Wyre Branch,46111.0,44617.0
121228,Apls Sheffield,46020.0,49436.0
11938,West Berkshire Community Hospital League of Friends,45968.0,26679.0
22339,Association of Breastfeeding Mothers,45924.0,40009.0
54560,The Friends of Whitchurch Community Hospital (Shropshire),45910.0,21213.0
105397,The Global Natural Health Care Trust,45888.0,46723.0
22451,South Central Ambulance League of Friends,45850.0,24175.0
116304,Allana Charity Ltd,45807.0,54490.0
51672,Runnymede Mental Health Association,45682.0,73789.0
17730,The Friends of the Royal London Hospital for Integrated Medicine,45634.0,81872.0
62846,British Friends of Rambam Medical Centre,45514.0,46269.0
118156,Sri Nabh Kamal Raja Saheb Trust,45502.0,36060.0
24687,The League of Friends of the James Paget University Hospital,45475.0,59577.0
44147,Samariaid Gogledd Gorllewin Cymru/North West Wales Samaritans,45474.0,43771.0
38930,The Friends of the Sheffield Children's Hospital,45405.0,38592.0
97806,Woking Mind,45370.0,59800.0
65492,The Heartlands Hospital Glaxo Renal Unit Charitable Trust,45363.0,370.0
55924,Outhouse East,45297.0,49676.0
124137,Sanktus,45284.0,48700.0
104571,Margaret Haes Riding Centre Ltd,45267.0,36683.0
81890,The Scarborough Hospital's League of Friends,45224.0,55278.0
10124,Thornbury Consolidated Charities,45130.0,35702.0
85076,Family Contact,45090.0,70898.0
101634,David Elias Charitable Trust,45055.0,47791.0
18646,Auxiliary Committee for Retirement Homes (Serving Christian Scientists),45037.0,22588.0
136953,Peninsula Community Health and Care Charitable Funds,44989.0,2250.0
130940,Huntington's Disease Youth Organisation,44968.0,69386.0
129032,Blood Bikes Wales,44957.0,31451.0
110049,Hull and East Riding Breast Friends,44915.0,39288.0
6748,League of Friends of Halifax Hospitals,44895.0,48749.0
39932,"The Samaritans, Scunthorpe Branch",44888.0,44474.0
6760,The Cotton Districts Convalescent Fund and the Barnes Samaritan Charity,44870.0,47052.0
111778,Overseas Plastic Surgery Appeal,44847.0,29690.0
13415,The Crown Centre,44770.0,45594.0
124048,Ogaden Community of Greater Manchester,44762.0,48764.0
67406,The City of London Police Federation Rupert Fund,44748.0,47827.0
115044,Nida Trust,44679.0,67840.0
51714,British Society for Dermatological Surgery,44668.0,32302.0
117098,United Kingdom Association  for Medical Aid to Pakistan,44592.0,59134.0
110050,Cavernoma Alliance UK,44555.0,34354.0
8279,"The Samaritans of Exeter, Mid & East Devon",44550.0,27620.0
126942,Donnington Partnership Charitable Trust,44532.0,44897.0
133940,Save Our Soldier,44519.0,42121.0
42698,Macclesfield Mind,44450.0,39868.0
14376,Birmingham Eye Foundation,44338.0,39523.0
10898,The League of Friends of the Wrightington Hospital,44211.0,53404.0
93248,Restoration for Abused People (R.a.p),44199.0,44211.0
78639,Liver Cancer Surgery Appeal,44163.0,47714.0
13284,The Samaritans - Swansea,44083.0,58960.0
37375,Health Aid (Uk),44015.0,42527.0
123966,Beside Mental Health Community Project Limited,44014.0,46658.0
136827,Connect Support Limited,43966.0,33269.0
121199,Tasc Madagascar,43963.0,48060.0
110776,The Richard Burns Foundation,43767.0,62984.0
13707,"Samaritans of Luton, South Beds and Harpenden",43726.0,39715.0
116064,Eden - Rose Coppice Trust,43716.0,41104.0
125972,Help 4 Forgotten Allies,43661.0,36981.0
77453,Overeaters Anonymous Great Britain [Oagb],43636.0,43680.0
15053,The League of Friends of Broomfield Hospital,43626.0,13678.0
53371,The League of Friends of Dartmouth Hospital,43617.0,11497.0
40943,New Way Forward,43614.0,41761.0
123706,Oasis Community Health,43589.0,43212.0
108275,The John Holt Cancer Foundation (Warrington),43442.0,50947.0
113572,Motec-Life-UK,43430.0,39677.0
94169,Not Shut Up Ltd,43409.0,42932.0
11875,The Folkestone Dover and Hythe Samaritans,43397.0,27495.0
91970,Rochdale Children's Moorland Home,43288.0,59223.0
125313,Ellie's Fund (Brain Tumour Trust),43216.0,20372.0
91838,Friends of Hospitals (Port Talbot),43209.0,91533.0
14497,The Grange Welfare Association,43186.0,48556.0
50883,Nottingham Multiple Sclerosis Therapy Centre Limited,43140.0,63491.0
12200,The Cardiff and District Branch of the Samaritans,43104.0,32244.0
124568,Murray's Muscles,43079.0,13725.0
8942,The Clergy Rest Fund,43066.0,49224.0
15073,The Samaritans of Sunderland,42988.0,29955.0
115889,Ghurki Trust Teaching Hospital,42975.0,64258.0
80648,Bideford Bay Surf Lifesaving Club,42968.0,16669.0
58222,London Nightline at Ulu,42965.0,84052.0
98769,The Hub of Wishes,42961.0,35150.0
90182,Watlington Hospital Charitable Trust,42951.0,17556.0
39611,The League of Friends of the Royal Gwent Hospital,42899.0,33421.0
51996,The League of Friends of the Patrick Stead Hospital,42826.0,24919.0
14308,Northam Trust,42762.0,51021.0
129590,Restored: Eating Disorders Services,42743.0,32891.0
132600,The Pernicious Anaemia Society,42723.0,28266.0
124643,Gi Trust,42707.0,44512.0
21693,Friends of the Royal London Hospital (Whitechapel),42697.0,27580.0
17428,The Samaritans of Dorset,42648.0,30161.0
28585,Brent Bereavement Services,42636.0,46652.0
133181,Children's Brain Tumour Foundation,42617.0,9159.0
123725,The UK All Pakistan Womens Association,42539.0,41365.0
16892,Medical Aid Trust,42418.0,37430.0
125837,Headway Cornwall,42361.0,56092.0
95924,Cotgrave Futures,42337.0,36111.0
77858,League of Friends of Beccles and District War Memorial Hospital,42328.0,48831.0
21907,The Samaritans (Milton Keynes),42326.0,49742.0
27238,The Edith Maud Ellis 1985 Charitable Trust,42284.0,71938.0
89581,South Cefncaeau Family Centre (Ty Enfys),42217.0,60727.0
15910,Reading Samaritans,42212.0,38662.0
116460,The British Association of Skin Camouflage,42199.0,50288.0
71624,"The European Federation for Psychoanalytic Psychotherapy and Its Applications to Health and Related Public Services,in the E.c. and E.F.T.A. Countries",42133.0,56769.0
38717,Holbeach and East Elloe Hospital League of Friends,42133.0,41492.0
117175,Hereford and Worcester First Responders,41887.0,26401.0
14766,The Music Therapy Charity,41885.0,38137.0
49475,Christ's Hospital Endowment at Potter Hanworth,41831.0,42153.0
103705,Clowns in the Sky,41768.0,51993.0
124171,Adam's Bucketful of Hope Appeal Ltd,41629.0,40918.0
119974,Hai UK Ltd,41617.0,41935.0
117021,"Rehabilitation, Education and Community Health UK",41559.0,40557.0
92110,Stroke Action London,41402.0,39876.0
113458,Africa Healthcare Development Trust,41345.0,42130.0
28886,The Nelson Society,41337.0,37521.0
13144,The League of Friends of Brixham Hospital,41279.0,3655.0
122054,Bhagat Hari Singh Charitable Hospital,41241.0,34733.0
105881,Sawhaa (South Asian Women's Health Awareness Association),41060.0,40995.0
117160,Mental Disability Advocacy Centre,41014.0,40906.0
119368,One Life - Promoting the Emotional Well-Being of Young People,40980.0,47536.0
20361,League of Friends of the Winchester Hospitals,40964.0,39788.0
38426,The Samaritans of Wakefield and District,40833.0,50447.0
12743,The League of Friends of the Burnham-on-Sea War Memorial Hospital,40820.0,17718.0
111220,Headway North London,40773.0,21723.0
14136,The Samaritans of Chester and District,40713.0,45615.0
15107,The Samaritans of South West Herts,40664.0,26799.0
127881,The Kintampo Trust,40579.0,48637.0
102434,Felinfoel Family Centre,40521.0,61545.0
53104,Towcester Area Door to Door,40470.0,40175.0
57026,Wah Kwong Chinese Association,40466.0,34894.0
97218,South Bucks. Counselling,40450.0,56481.0
29239,Cambridge Cancer Help Centre,40406.0,35688.0
12583,Samaritans of Medway Gravesham and Swale,40391.0,34540.0
74306,Cancer Community Chest,40305.0,41847.0
4887,Friends of Ledbury and District Healthcare,40106.0,50875.0
5578,John Fricker's Charity of 1696,40082.0,35621.0
95428,Creative Educational Projects,40072.0,20952.0
44201,The Bradford and Airedale Eye Sight Trust,40040.0,15677.0
124052,The Chole Mjini Trust Fund,40032.0,32379.0
103896,Sand Rose Project,39940.0,44323.0
38112,"Samaritans of Barrow, Furness and South Lakes",39923.0,48512.0
5151,Cicely Northcote Trust,39903.0,25112.0
119033,Staffordshire Adults Autistic Society,39861.0,42170.0
56778,Friends of Cobbs Garden Surgery,39846.0,17925.0
40181,The Friends of Ross Hospital,39796.0,28028.0
110734,Asr Charitable Trust,39741.0,30460.0
77319,Cope Mental Health Foundation,39722.0,45577.0
134950,Restart Trust,39721.0,38006.0
108068,Ethnic Health Foundation Limited,39716.0,50173.0
62729,Carrick Mind,39631.0,40312.0
134685,Southwark Association for Mental Health Ltd,39513.0,8206.0
12363,The Samaritans of Salisbury and District,39468.0,37883.0
21369,East Kent Unit for Breast Screening,39328.0,18103.0
121610,Faculty of Conflict and Catastrophe Medicine of the Worshipful Society of Apothecaries of London,39273.0,31523.0
52962,The Trollope Society,39214.0,33471.0
108195,Essex Well Multiple Sclerosis Therapy Group,39178.0,28721.0
112243,Walkoncemore,39161.0,32704.0
41898,Dudley Kidney Patients Association,39130.0,34190.0
122654,Longfield Hall Trust,39050.0,32606.0
6811,Seven Springs Camp,39007.0,48842.0
27767,International Therapeutic Initiative Ltd,38954.0,38363.0
99423,Culture Dementia UK,38896.0,66265.0
11135,The League of Friends of Warrington Hospitals,38879.0,73857.0
99248,The Samaritans of Isle of Wight,38796.0,38259.0
132366,Service By Emergency Rider Volunteers (Oxfordshire Buckinghamshire Berkshire and Northamptonshire),38793.0,48406.0
125810,Diabetes Care Trust (Abcd) Limited,38750.0,228655.0
18426,The Samaritans of Taunton and Somerset,38745.0,28768.0
132892,The Icarus Trust,38742.0,17078.0
13471,York Samaritans,38703.0,35693.0
107721,Alex Hogg Memorial Trust Limited,38697.0,36060.0
107658,Kamran Jabble Leukaemia Fund,38650.0,2150.0
118995,Cherwell Community & Voluntary Service,38584.0,45196.0
116118,London Vision Clinic Foundation,38521.0,28937.0
129768,Cardiac and Thoracic Surgery UK,38521.0,7256.0
43615,The Baldwin Trust,38452.0,21401.0
128187,Sussex Clubs for Young People Limited,38397.0,55906.0
42521,The League of Friends of the Llandovery Hospital,38331.0,4600.0
114510,Headway Salford & District Limited,38311.0,61631.0
132717,Serv Suffolk & Cambridgeshire,38298.0,31217.0
108654,The Mid-Derbyshire Association for Mobile Physiotherapy,38288.0,36313.0
57623,The League of Friends of the Crediton Hospital and Its Community Patients,38244.0,7570.0
15081,Matlock Hospitals League of Friends,38230.0,300201.0
13686,The League of Friends of the Exmouth Hospital,38061.0,29980.0
21121,Royal Free Hospital Kidney Patients Association,38058.0,41006.0
91502,The North of England Ophthalmological Society,37866.0,38893.0
135121,Heartlift Limited,37860.0,32166.0
125562,Knighton Community & Education Centre,37845.0,35772.0
124672,Rainbow's End (Branscombe),37823.0,36300.0
124173,Syed Khawarzami Welfare Trust,37762.0,10570.0
13052,The Samaritans of Macclesfield & District,37755.0,87624.0
20301,West London  Kidney Patients Association,37626.0,64483.0
87351,Trauma Care,37541.0,31798.0
77484,Quaker Action on Alcohol and Drugs,37447.0,56816.0
12552,League of Friends of Holy Cross Hospital,37425.0,37934.0
58889,M K Multiple Sclerosis Therapy Group Limited,37406.0,41747.0
4969,Town Lands,37371.0,19447.0
117978,Step (Uk) Ltd,37340.0,37297.0
56941,Baby Unit Fund,37320.0,25684.0
119580,Banglacymru,37062.0,52902.0
52977,First Stop Centre (Mid-Essex Branch),37057.0,21514.0
132576,Wendy Gough Cancer Awareness Foundation,36969.0,29210.0
120868,The Extraspecial Trust,36850.0,44357.0
135324,The Open Door Centre,36814.0,41063.0
132183,Recovery Enterprises,36666.0,41097.0
123625,Marhaba Charitable Trust (MCT),36647.0,35730.0
125484,Olivia's Vision,36519.0,4474.0
23294,Anthroposophical Medical Trust,36479.0,28042.0
130189,Friends of Braintree Community Hospital,36464.0,27430.0
72350,Friends of Wyndham House Surgery,36429.0,22321.0
128020,Mityana Projects Trust,36412.0,31421.0
6389,The Charity of Joseph Harrison,36386.0,78563.0
38196,Chesterfield Samaritans,36371.0,30063.0
100998,Chat (Children Health and Therapy),36367.0,40456.0
114956,Redbridge Asian Mandal (Ram),36309.0,20212.0
133684,The Suited & Booted Centre Limited,36277.0,15966.0
76452,The British Society for Mental Health and Deafness,36265.0,31810.0
124673,Gensing and Central St Leonards Community Forum,36128.0,41209.0
105103,Centres of Medical Excellence and Training to the Middle East,36112.0,26169.0
29216,Bibs Babies in Buscot Support,36079.0,81287.0
38511,Friends of Pershore Hospital,36061.0,22153.0
90165,Headway in West Sussex,35979.0,33434.0
132704,Red Wellies,35952.0,4124.0
50495,The Samaritans of Haverfordwest and Pembrokeshire,35951.0,35048.0
24289,Association for New Approaches to Cancer,35928.0,53933.0
129817,The Alfie Gough Trust,35910.0,40028.0
108923,The Beryl Thyer Memorial Africa Trust,35874.0,35072.0
122574,Palestine Trauma Centre (Uk),35815.0,44797.0
105973,The Human Givens Foundation Limited,35744.0,8465.0
102302,South West Surrey Association for Mental Health Limited,35743.0,33147.0
75560,The League of Friends of the Deeside Community Hospital,35718.0,21382.0
131572,Light Project Pro International,35717.0,35094.0
124542,Proshanti UK,35691.0,26375.0
15816,Gloucester and District Samaritans,35657.0,41313.0
50959,The League of Friends of the Louth Hospital,35653.0,61045.0
42368,The Mayor of Trafford's Charity Fund,35646.0,35646.0
124221,Salford Heart Care,35572.0,49616.0
63590,Quiet Mind Centre,35524.0,29667.0
15493,Samaritans of Cornwall at Truro,35433.0,39932.0
14532,The Samaritans of the Chilterns,35384.0,31928.0
3372,"Frederick George Dray, Residuary Estate Trust",35382.0,39365.0
134268,W.A.M (What About Me?),35368.0,56643.0
129542,Famine Aid Trust,35347.0,30269.0
136032,Mars Org. Ltd,35336.0,22897.0
128234,Smiles with Grace,35302.0,1890.0
74381,Biomedic Foundation,35289.0,40632.0
92099,The Wilson Memorial Trust,35250.0,38084.0
38565,Birmingham Hospital Saturday Fund Medical Charity and Welfare Trust,35215.0,19363.0
51341,North Yorkshire Music Therapy Centre,35212.0,39434.0
30055,The Samaritans of Yeovil Sherborne and District,34966.0,35163.0
14661,League of Friends (Whitchurch Hospital) Supporting Mental Health in Cardiff and the Vale,34958.0,27080.0
15799,The Sesame Institute (Uk and International),34869.0,74806.0
10369,Moreton-in-Marsh Charity,34734.0,22549.0
91408,Headway Milton Keynes Limited,34719.0,77042.0
16104,The League of Friends of the Newquay and District Hospital,34667.0,34186.0
123959,Masanga UK,34476.0,50885.0
73796,Bristol Area Cardiac Support,34423.0,41953.0
16374,League of Friends of Minehead and West Somerset Hospital and the Community,34349.0,13680.0
122283,Friends of Alaw Day Unit,34327.0,91.0
12444,The National Chrysanthemum Society,34298.0,62443.0
10101,Samaritans of Wolverhampton,34275.0,26988.0
110715,Kids Trust,34249.0,36267.0
94676,The Raphael and Ruth Trust,34200.0,28425.0
15282,The Friends of Goodmayes Hospital Company Limited,34135.0,79781.0
65026,Caring Together Whitby and District,34124.0,32522.0
73620,Stradbroke Charitable Trust,34099.0,31058.0
122681,Swift Medics,34087.0,23309.0
37890,The Friends of the Queen Elizabeth Medical Centre,34079.0,64441.0
38563,The Samaritans of Scarborough,34074.0,26660.0
56679,The Phoenix Charitable Trust,33986.0,31085.0
22895,Cornwall Leukaemia Trust,33961.0,30065.0
130563,Blood Bikes Manchester,33917.0,25611.0
124948,Hops,33915.0,48498.0
101959,Morfa Family Centre,33805.0,43489.0
121987,Life Support,33805.0,38593.0
27454,The Friends of Constantine Surgery,33788.0,21305.0
126294,Chance to Grow,33764.0,36002.0
95743,Cancer Equality,33700.0,18732.0
108487,Making a Difference,33675.0,31434.0
133042,Lincolnshire Emergency Blood Bikes Service,33671.0,30741.0
79369,Pilgrim Hospital Support Group,33665.0,32061.0
121691,Dorothys Well Project,33663.0,37210.0
13201,The Samaritans of West Cumbria,33632.0,34800.0
37465,Patients on Intravenous and Naso Gastric Nutrition Therapy (P I N N T ),33607.0,39598.0
1452,Northcott Devon Medical Foundation,33561.0,48749.0
94364,Treat Trust Wales,33550.0,12939.0
121932,Kanaama Interactive Community Support,33485.0,32879.0
39039,The Samaritans of Solihull,33416.0,37788.0
14929,Herts and Essex (Ware) Samaritans,33388.0,30357.0
96677,The Perry Family Charitable Trust,33161.0,40153.0
133614,"South Warwickshire Heart Failure, Education and Cardiac Rehabilitation Trust",33071.0,1912.0
34291,Sacred Heart Fathers Education and Training Charity,33048.0,3655.0
113830,The KCH Limb Reconstruction Trust,33028.0,27796.0
70366,Metropolitan Wigan Rotary Life Education Project,32996.0,57213.0
19068,The Samaritans of Lowestoft and Waveney District,32964.0,39941.0
1345,Friends of Petersfield Hospital,32919.0,16476.0
7639,The Friends of the Stamford Hospitals,32889.0,19364.0
25443,The Barnet Bereavement Service,32876.0,36340.0
114053,Kriya Yoga UK,32865.0,37599.0
132290,Maddi's Butterflies,32836.0,23544.0
76129,Somerset and Wessex Eating Disorders Association,32717.0,59899.0
122776,Chelsea's Angels,32697.0,26841.0
98099,Easton Jubilee Trust a Welcome for New Arrivals,32549.0,27969.0
42079,The Friends of St Luke's,32489.0,36559.0
23679,The League of Friends of the Newton Abbot Hospitals,32457.0,59767.0
14694,The Champernowne Trust,32392.0,77920.0
86375,Bereft,32377.0,28737.0
81092,The Neurosciences Foundation Limited,32295.0,10173.0
109654,Chronic Lymphocytic Leukaemia Support Association (Cllsa),32287.0,26482.0
15959,The Samaritans of North Herts and Stevenage,32222.0,41209.0
105019,Balvimaa Charity Trust,32177.0,11768.0
14820,Canterbury and District Samaritans,32165.0,28762.0
72434,Safety Groups UK,32112.0,35564.0
98867,Criminon United Kingdom,32103.0,36747.0
102638,Hospice at Home in Huntingdonshire,31840.0,23938.0
10138,North West Surrey Samaritans,31815.0,31124.0
79697,Hansy Josovic Maternity Trust,31781.0,32253.0
77740,Footsteps to Family Connections,31751.0,27402.0
121417,The Tyrer Charitable Trust,31722.0,22470.0
133675,Hemi Chat,31672.0,29158.0
133349,Ukpips Limited,31608.0,17038.0
70595,The Samaritans of Stratford Upon Avon,31346.0,30395.0
81232,The Samaritans of Brecon and Radnor,31345.0,30329.0
121046,Withybush Hospital Cancer Day Unit Appeal,31333.0,1077.0
104455,Bellinge Community House,31282.0,37587.0
53480,Arthros,31184.0,13012.0
37947,"The Samaritans of Blackburn, Hyndburn and Ribble Valley",31150.0,31479.0
111933,The Belarus Fund,31114.0,32172.0
109575,Hastings & Rother Mind Otherwise Known as Activ8 Ltd,31096.0,55169.0
30002,The Eddleston Settlement,31068.0,8529.0
37346,The Samani Charitable Trust,31032.0,67449.0
29973,Suffolk Multiple Sclerosis Therapy Centre,30970.0,36688.0
37250,The Aldo Trust,30967.0,25376.0
95561,S-H-a-R-E Foundation,30966.0,45044.0
107344,Split Infinitive Trust,30916.0,50037.0
29210,The Sussex Stroke and Circulation Fund,30908.0,16127.0
94363,Family Tree (Wirral),30859.0,41453.0
19884,The League of Friends of Crawley Hospital,30856.0,40468.0
118214,Bishop's Castle Hospital Equipment Fund,30847.0,140.0
102487,Downs Syndrome Medical Interest Group,30769.0,26314.0
37241,The Robert Clayton Charitable Trust,30733.0,1200.0
121105,Friends of the Cherry Clinic,30732.0,31377.0
92737,Trimsaran Family Centre,30665.0,46257.0
40331,The Doctor Jackson Cancer Fund,30566.0,24873.0
97529,Smartrisk Foundation - UK,30437.0,5078.0
76944,The Oasis Crisis Pregnancy Centre,30411.0,17577.0
111425,Health Empowerment Through Nutrition,30367.0,39547.0
41272,The Samaritans of Southport and District,30341.0,30462.0
11279,Samaritans of Portsmouth and East Hampshire,30236.0,37519.0
109751,Rhondda Breast Friends,30189.0,38022.0
65799,Triumph Over Phobia (Top UK),30183.0,34189.0
126670,Alala,30178.0,31983.0
58819,John Thacker Charitable Trust,30175.0,0.0
125828,The Braveheart Programme,30169.0,43616.0
129296,Clicendales,30095.0,30509.0
58109,Etherow Centre Charitable Trust,30073.0,38991.0
131313,Matt's Mission,30012.0,29350.0
55227,The Seagrave Trust,30004.0,40960.0
73521,The Mckenna Charitable Trust,30000.0,122420.0
133352,The Paladin Vince-Odozi Charitable Trust,30000.0,13985.0
44244,Hereford Centre for Natural Health,29937.0,25394.0
14747,Samaritans of Kingston Upon Hull,29932.0,29450.0
68303,Korean Resident Society in United Kingdom,29931.0,31657.0
43044,League of Friends of Ludlow Hospital,29871.0,22705.0
634,The Brading Town Trust,29829.0,26023.0
24557,Scoo-B-Doo Society for the Benefit of the Special Babycare Unit of the Gloucester Royal Hospital,29750.0,78363.0
1278,Town Lands,29693.0,21092.0
121929,Clean Slate,29682.0,25201.0
96749,Breast Friends-Solihull,29663.0,23477.0
26832,World Orthopaedic Concern UK,29649.0,53793.0
98764,The Croydon Association for Pastoral Care in Mental Health,29645.0,23222.0
128600,Friends of the Caribbean,29645.0,29279.0
126646,Friends of Alfie Martin,29642.0,119686.0
41187,South Staffordshire Medical Centre Charitable Trust - the Rotha Abraham Bequest,29529.0,251543.0
4989,Evans's Hospital,29465.0,23341.0
2372,Friends of Clacton Hospital,29441.0,22094.0
66213,The League of Friends of the Wigton Hospital,29428.0,7381.0
132872,Brightona  Limited,29416.0,24202.0
111416,Oxygen Therapy Centre Cardigan Ltd,29348.0,34911.0
17035,League of Friends of Molesey Hospital,29304.0,4140.0
126053,Medical and Life Sciences Research Fund,29193.0,17403.0
16873,The Public Purposes Charity,29182.0,26243.0
124900,Newcastle/Gateshead Medical Volunteers,29151.0,33585.0
117253,The Well @ Lent Rise,29146.0,27892.0
16784,The Friends of Queen Mary's Hospital - Roehampton,29145.0,43485.0
28105,Clement Wheeler-Bennett Memorial Trust,29141.0,28559.0
103902,South Cheshire Postgraduate Medical Centre,29128.0,63126.0
42924,League of Friends of St Monica's Hospital,29118.0,26870.0
92631,Society for the Study of Androgen Deficiency (The Andropause Society),29108.0,29190.0
102758,Down's Syndrome Oxford,29095.0,21783.0
133261,The Connor Saunders Foundation,29069.0,19575.0
38557,The Samaritans of Barnsley,29058.0,22748.0
129157,Idiopathic Intracranial Hypertension United Kingdom,28995.0,31043.0
6953,Aintree League of Hospital & Community Friends,28974.0,16577.0
12392,Lincoln Branch of the Samaritans,28962.0,39154.0
66984,Change Birmingham Brief Therapy,28872.0,26911.0
125454,Womb Transplant UK,28859.0,30052.0
100735,Lewis Ward Trust,28840.0,39200.0
65984,Kettering and District Samaritans,28754.0,23633.0
16303,"The Samaritans of Bracknell, Wokingham, Ascot and Districts",28712.0,20143.0
108900,The Ivor and Aeres Evans Charitable Trust,28703.0,17233.0
128877,Friends of St Cross Hospital Winchester,28656.0,26313.0
26174,League of Friends of the Royal Devon and Exeter and Associated Hospitals,28653.0,57725.0
95376,Reachout Now,28647.0,19666.0
133720,Making Changes,28632.0,13702.0
58385,Samaritans of Stockport,28566.0,22795.0
70271,The Military Order of the Collar Charitable Foundation,28560.0,42816.0
50489,The Coventry Hospitals Charity,28556.0,822950.0
23318,League of Friends of Derriford Hospital,28549.0,56204.0
12124,League of Friends of Cossham Hospital,28512.0,38647.0
130369,Ian Hutcheon Clinic for Children,28468.0,18361.0
122525,Tanzania (Uk) Trust,28366.0,26503.0
51388,Birmingham Mental Health Leisure Forum,28332.0,31773.0
21969,Croydon Medical Centre,28305.0,567.0
12624,Samaritans Southampton and District Branch,28285.0,33456.0
119411,Balrampur Hospital Foundation Balrampur UK,28260.0,28043.0
17061,The League of Friends of the Tyrrell Hospital Ilfracombe,28257.0,29169.0
132556,The Hibbs Lupus Trust,28188.0,7910.0
23134,League of Friends of the Dilke Hospital,28187.0,15776.0
124263,Coventry Community Responders,28152.0,31050.0
28263,Whittington Babies,28151.0,22789.0
70282,The British Association for the Person-Centred Approach,28135.0,30123.0
118757,People's Open Access Education Initiative,28131.0,49949.0
28146,Kent Kidney Patients Association,28107.0,38152.0
122141,The Karen Trust,28087.0,12408.0
69789,Nechells and Overseas Care Fund,28060.0,33959.0
38096,League of Friends of the Victoria Memorial Hospital Welshpool,28053.0,50280.0
8882,Stafford Samaritans,27995.0,23387.0
41933,The League of Friends of the North Tees Hospital,27973.0,17290.0
126679,Life Now,27966.0,4243.0
130200,Saving Lives,27965.0,14516.0
104757,The Ben Parker Trust Fund,27950.0,10430.0
11201,The Samaritans of (Tyneside),27895.0,57225.0
122370,Glo-Bless,27864.0,16672.0
111663,Sailaday Ok,27864.0,28427.0
9045,Friends of Whitstable Hospital and Healthcare,27863.0,85503.0
74712,The Clinical Society of Bath Charity,27846.0,30781.0
17276,Samaritans of Hillingdon,27841.0,20006.0
44516,Jamaica Society (Leeds),27829.0,27346.0
121494,The Positive Lifestyle Centre Limited,27815.0,22493.0
133286,International Maritime Health Association (Imha Quality),27672.0,19220.0
122156,Eating Stones Fund,27634.0,18915.0
