,name,income,expend
4445,The Newcomen Society for the Study of the History of Engineering and Technology,63416.0,104041.0
7088,The Women's League of Health and Beauty,63321.0,20520.0
2910,Went Tree Trust,63318.0,116324.0
54376,The Cholmondeleys,63293.0,91070.0
70860,The Poetry Can,63255.0,59421.0
68218,The Kidderminster Choral Society,63238.0,56231.0
40786,Carlton Little Theatre Trust,63159.0,79563.0
85359,Royal Air Force Manston History Museum Association,63144.0,44567.0
34463,Brixham Heritage Museum & History Society,63133.0,54372.0
29353,The Diesel and Electric Preservation Group Limited,63132.0,50978.0
41884,Progressive Players (Gateshead) Limited,63108.0,48106.0
19980,Digby Hall and Library,63076.0,64701.0
47477,Cookley Playing Field and Village Hall,63058.0,54012.0
56672,Action Factory Community Arts Limited,63037.0,99355.0
100112,Wetherby District Lions Charitable Trust,63027.0,67706.0
43288,Lions Clubs International District 105m Charity Trust Fund,63000.0,57000.0
115087,Thames Youth Orchestra,62984.0,59710.0
93235,Finzi Friends,62951.0,72634.0
121469,Bedwell Rangers Football Club,62925.0,61371.0
101009,Stephen Spender Trust,62900.0,69793.0
51437,The Moira Furnace Museum Trust Limited,62888.0,63342.0
3496,Surrey Rifle Association,62886.0,76925.0
17882,The Incorporated Edwin Austin Abbey Memorial Scholarships,62850.0,71925.0
127912,The Gallions Music Trust,62842.0,4451.0
125041,Uincap International Union of Capoeira,62746.0,64135.0
52797,The Arab Educational and Cultural Forum,62705.0,54951.0
116981,Wantage Silver Band,62677.0,30209.0
105562,Leeds West Indian Carnival,62646.0,74345.0
84321,Amadeus Chorus and Orchestra,62643.0,58254.0
130305,Splash Fit,62638.0,8964.0
37998,Ripon Choral Society,62626.0,56279.0
112906,Blackburn Community Sports Club,62618.0,71580.0
111653,Step (Uk) - Seeking to Equip People UK,62597.0,57523.0
6028,The Royal Numismatic Society,62578.0,53587.0
57945,Killingworth Young Peoples Club,62565.0,50438.0
21541,Romford Drum and Trumpet Corps,62507.0,62674.0
94004,Looys Charitable Trust,62500.0,28844.0
82962,Tynemouth Priory Theatre,62475.0,50563.0
40942,Long Eaton and District Arts Council,62466.0,57564.0
20490,The St Faiths Centre Trust (Horsham and Newton),62379.0,51663.0
47694,Cortonwood Miners' Welfare Scheme,62361.0,72280.0
133213,The Walker Lines Gymnasium,62334.0,51450.0
12323,The Contemporary Art Society for Wales (Cymdeithas Gelfyddyd Gyfoes Cymru),62319.0,58022.0
43331,Dolgellau Institute (Known Locally as the Free Library),62274.0,72250.0
6758,The Manchester Mid-Day Concerts Society,62151.0,59950.0
8158,Saint Petrox Trust Lands,62148.0,63090.0
89160,Borough Music School,62095.0,58629.0
20707,City Kids Playcentre,62071.0,54544.0
29400,Society of Women Artists Limited,62069.0,60165.0
135277,Oxfordshire Science Festival,61979.0,52631.0
135375,Sarum Books Charitable Trust,61956.0,33487.0
83533,English Schools Orchestra and Choir,61923.0,48038.0
106721,Small World Cultural Arts Collective,61903.0,94209.0
47998,Yorkshire Main Miners Welfare Scheme,61894.0,54134.0
126140,UK Telugu Association,61893.0,67019.0
51651,St Neots Museum Limited,61890.0,66205.0
135657,Team Keane Sculling School,61863.0,54685.0
125431,Football Gambia,61820.0,37990.0
26157,The Yorke Trust,61767.0,72717.0
29110,Rialto,61680.0,52404.0
44648,The Club Theatre,61670.0,58780.0
79421,Charity of Robert Phillips,61571.0,35243.0
46172,Leigh Miners Welfare Institute,61546.0,69105.0
122126,Five Towns Theatre,61544.0,62334.0
18836,Stockbridge Recreation Ground Trust,61526.0,52783.0
96228,Gateshead Harriers and Athletic Club,61513.0,54457.0
110209,HMSC Limited,61488.0,55478.0
92068,The Selsdon Centre Trust,61474.0,62431.0
24113,The University of Essex Choir,61470.0,60979.0
127860,The Archive Trust for Research in Mathematical Sciences and Philosophy,61461.0,57072.0
100592,The Radio Communications Foundation,61450.0,24480.0
132722,British Isles Music Festival,61441.0,61859.0
73649,Leisure Direct,61417.0,53341.0
117421,The Company Music Theatre,61349.0,61275.0
33228,Mizzymead Recreation Centre,61348.0,87393.0
120617,Friends of Salisbury Area Young Musicians,61332.0,41673.0
123081,Internal Fire Museum of Power,61304.0,45135.0
117675,Hemel Hempstead Town Youth Football Club,61277.0,62049.0
75611,Norfolk Family History Society,61275.0,55632.0
47615,Nunthorpe and Marton Playing Fields Association,61255.0,51717.0
98158,The Romani Theatre Company,61210.0,53723.0
130952,Caerphilly Miners Centre for the Community,61199.0,33291.0
37959,Cymdeithas Cerdd Dant Cymru,61194.0,66181.0
71656,Marina Recreation Centre Association,61176.0,48374.0
115751,Carver Wolverhampton City Marathon,61166.0,60742.0
126828,English Pocket Opera Company Ltd,61151.0,44045.0
122627,Wolverhampton Amateur Boxing Club,61151.0,33250.0
15797,Wimbledon Choral Society,61129.0,60202.0
46833,Bentinck Miners' Welfare Trust,61109.0,58948.0
82687,North West Wheelchair Rugby,61093.0,57140.0
136745,Wombwell Main Community and Sporting Association C.I.O,61058.0,67788.0
132089,Kinetik,61034.0,48854.0
29473,The Chislehurst Society,61031.0,60708.0
123910,Scary Little Girls Association,61010.0,59806.0
96179,Music Alive,60865.0,62348.0
35732,The Cambridge Museum of Technology Trust,60854.0,38907.0
121391,Guildford Book Festival,60836.0,56967.0
41244,The Empire Theatre (Merseyside) Trust Limited,60831.0,38998.0
46023,Wearmouth Miners' Welfare Scheme,60812.0,39158.0
23453,Diorama Arts Centre Limited,60756.0,168359.0
127117,Arts 4 Dementia,60739.0,54794.0
117039,Lazonby and District Swimming Pool Association Limited,60732.0,66113.0
99635,The People's Theatre Company,60713.0,57066.0
40298,Chads Theatre Company,60711.0,44385.0
100339,Sport in Desford,60702.0,41493.0
121804,Plymouth Marjon Hockey Club,60688.0,55191.0
135275,'Its All About the Music',60645.0,0.0
19182,Abingdon Operatic Society,60635.0,58377.0
50873,The Bradford Catholic Players,60593.0,77008.0
135200,Wenlock Poetry Festival,60505.0,60189.0
83246,The Company of Four Musical Theatre Society,60497.0,51902.0
28410,New English Art Club,60443.0,23786.0
92270,Ten Tors Orchestra,60443.0,60339.0
119294,Book - Cycle,60393.0,37098.0
87738,Cymdeithas Eisteddfodau Cymru,60333.0,58434.0
116190,Calderdale Community Coaching Trust,60331.0,57167.0
117473,Tideswell Male Voice Choir,60309.0,57417.0
47080,Bignall End Miners Welfare Institute and Recreation Ground,60268.0,69487.0
17992,The Isles of Scilly Museum Association,60261.0,63617.0
133207,Los Musical Theatre,60239.0,47995.0
75079,Reckless Sleepers,60207.0,60786.0
90798,The Weald & Downland Open Air Museum Endowment Trust,60060.0,45602.0
114815,Delapre Abbey Preservation Trust,60001.0,3043.0
2736,The Drury Lane Theatrical Fund,60000.0,60162.0
111616,The Cama Cricket Charitable Trust,60000.0,26822.0
132202,Swalwell Juniors Football Club,59984.0,71988.0
53016,The William Alwyn Foundation,59963.0,109667.0
84862,Art in the Park,59957.0,49108.0
34477,Heles Exhibition Foundation at Plympton,59882.0,2678.0
54104,Aldeburgh Music Club,59861.0,47871.0
46822,Gotham Memorial Hall and Recreation Ground Trust,59841.0,47329.0
97766,Oxted Operatic Society,59747.0,50357.0
114093,The Harwich Festival of the Arts Trust,59723.0,59080.0
131188,WDGB Ltd,59628.0,73270.0
25286,The Maidstone Orchestral Society,59627.0,55875.0
91781,The Portland Sculpture and Quarry Trust,59608.0,60876.0
14858,Droylsden Little Theatre,59598.0,44304.0
44724,Sheffield Philharmonic Chorus,59570.0,54983.0
68367,Bournemouth Symphony Chorus,59524.0,51553.0
54703,The Barnes Charitable Trust,59501.0,7974.0
111281,Gael Music,59474.0,61946.0
44163,The National Stone Centre,59465.0,71815.0
106855,Flitwick Eagles Football Club,59461.0,53315.0
105393,MK Arts for Health,59460.0,69748.0
129570,Dan Community,59409.0,62026.0
134829,Denton West End Community Library,59382.0,26321.0
104379,Wellington (Somerset) & District Arts Association,59377.0,54063.0
104742,Art Space Portsmouth Limited,59344.0,51715.0
100868,South Brent Recreation Association,59305.0,60575.0
26106,Theatre Dance Council International,59301.0,54281.0
58704,Keyboard Charitable Trust for Young Professional Performers,59301.0,73122.0
25128,Saxmundham Sports and Recreational Club,59269.0,44193.0
43665,The Manchester and Lancashire Family History Society,59244.0,59380.0
104384,Twin Vision,59200.0,57956.0
117764,Kenilworth Lions Limited,59115.0,18568.0
42764,The Doncaster Youth Jazz Association,59102.0,73483.0
26941,Godalming Museum Trust,59055.0,45782.0
131737,Interopera Ltd,59041.0,53664.0
50650,The City of York Guildhall Orchestra,59031.0,57524.0
21327,Ealing Choral Society,58993.0,64339.0
89022,Royston Park,58981.0,58981.0
130432,The British Society of Master Glass Painters' Charitable Trust,58932.0,51915.0
10006,Rehearsal Orchestra,58924.0,61922.0
45394,Narberth Museum Limited,58896.0,12397.0
127219,Haddenham Steam Rally,58878.0,53946.0
35651,The Williams Church Music Trust,58828.0,116322.0
2085,The Richard Worsley Recreation Ground,58800.0,62811.0
37102,The Spanish Dance Society,58758.0,66569.0
83968,The Wragby and District Swimming Club,58696.0,57280.0
128107,The Abubilla Music Foundation,58696.0,50405.0
88260,Southwold Film Society,58615.0,47394.0
136465,The National Army Museum Foundation,58591.0,1076.0
80119,The Cardinall's Musick Ltd,58585.0,55147.0
102462,Apsara Arts,58569.0,43149.0
19243,Tring Tornadoes Junior Sports Club,58428.0,32101.0
6155,The Royal Musical Association,58362.0,64229.0
96889,Rotherham Sports Acro Club,58354.0,46402.0
44319,Leeds Festival Chorus,58352.0,66059.0
45040,The Leicestershire and Rutland Family History Society,58339.0,52952.0
20827,The Princess of Wales's Royal Regiment and Queen's Regiment Museum Maintenance Fund,58309.0,51111.0
51976,Operation Happy Child,58274.0,26100.0
52459,The North End Trust,58272.0,67623.0
103518,Easton Gymnastics Club,58267.0,39433.0
56670,The Somerset and Dorset Family History Society,58239.0,63856.0
37268,The Royal Society of Portrait Painters,58202.0,57940.0
14607,Liverpool Welsh Choral Union,58172.0,73126.0
79735,Circus Eruption,58134.0,59407.0
63532,Rotary Club of Romsey Test Trust Fund,58116.0,52782.0
23524,Winchester Rotary Club Trust Fund,58107.0,48564.0
54004,Wiltshire Young Musicians,58093.0,34877.0
46799,Bestwood Miners' Welfare Institute and Recreation Ground,58069.0,73330.0
27575,The Lincoln's Inn Heritage Fund,58035.0,9700.0
64799,Rotary Club of Sturminster Newton Trust Fund,58024.0,41134.0
16144,The Norwich Philharmonic Society,58022.0,57249.0
133089,The Friends of No 11(f) Group Operations Rooms,58018.0,10314.0
99665,Team Oasis,58010.0,52942.0
16875,Argosy Players,58005.0,53708.0
71917,The Castlegate House Charitable Trust,57979.0,51810.0
100178,Marsden Cricket Club,57918.0,63134.0
70127,City of Bath Bach Choir,57887.0,55646.0
80546,The Ripon Operatic Summer School,57845.0,51656.0
10224,The Sussex Cattle Society (Formerly the Sussex Herd Book Society),57809.0,45865.0
50142,Beck Isle Museum of Rural Life,57778.0,57690.0
75673,The Theatre De L'ange Fou,57767.0,35907.0
99612,Gmac Development Trust Limited,57757.0,78482.0
13095,The Colman Institute,57703.0,30047.0
40427,Friends of Opera North,57687.0,76106.0
132765,Haddenham Community Library,57670.0,44801.0
21091,Reading Film Theatre,57590.0,61295.0
120339,British Music Hall Society,57577.0,50709.0
131212,Plymouth Sports Academy Limited,57559.0,56326.0
131567,Herne Bay Youth Football Club,57530.0,50215.0
95935,London Philharmonic Choir,57453.0,51969.0
70340,Centrestage Productions Youth Theatre,57435.0,49543.0
107075,Tram Shed Theatre Company Limited,57423.0,55904.0
112790,The Cosman Keller Art and Music Trust,57395.0,53601.0
60177,Cadence Drum and Bugle Corps,57388.0,60089.0
135182,The Jamie Devaney Memorial Fund,57376.0,6549.0
94580,Bandbazi,57321.0,52804.0
91271,Compton Verney Collection Settlement,57276.0,27105.0
11744,Hexham Abbey Festival of the Arts,57255.0,46793.0
135067,Sport for Freedom,57136.0,33457.0
16852,Daventry and District Sports Trust,57062.0,61134.0
35495,The Saffron Walden Public Library,57051.0,48974.0
38452,Parrox Hall Preservation Trust,57008.0,58791.0
133283,Purbeck Isle Memorial Fund,56952.0,15168.0
116203,Mass Extinction Monitoring Observatory,56878.0,128128.0
92368,"King George's Field, Hitchin",56874.0,97519.0
91298,Highworth Junior Football Club,56820.0,57353.0
115000,South Manchester Sports Club Limited,56814.0,38405.0
33377,The Nicholas Everitt Park,56813.0,56813.0
76544,Monkton Bluefriars Charitable Trust,56806.0,31887.0
134551,Basingstoke and Deane Canoe Club,56740.0,2085.0
131634,St. Mary's Abc,56721.0,22534.0
130938,Cspa Ltd,56718.0,41529.0
84162,Wallington and Carshalton Round Table Charitable Trust Fund,56699.0,45175.0
20522,Wells Operatic Society Ltd,56690.0,53105.0
109217,The Masterclass Media Foundation,56628.0,66756.0
101877,Theatre Lab Company,56625.0,46061.0
65613,B.W.S.C.A. Limited,56624.0,53027.0
22393,Yeo Valley Lions Club Charitable Trust Fund,56619.0,36126.0
89298,Spitalfields Arts - Facilities and Education,56601.0,62007.0
116195,Teeside Athletic Football Club Limited,56526.0,65386.0
51967,Saffron Walden Choral Society,56405.0,57738.0
124722,Brighton Gay Men's Chorus,56393.0,54174.0
77760,The Nicholas John Trust,56379.0,62225.0
87143,Rotary Club of York Vikings Trust Fund,56377.0,57446.0
82650,Hebden Bridge Arts Festival Ltd,56335.0,62113.0
98600,The London Tamil Sangam,56318.0,56207.0
106477,Splendid Things,56303.0,50953.0
83970,The Second World War Experience Centre,56297.0,52129.0
47179,The Hamstead Social Welfare Centre,56270.0,55821.0
126903,The Katie Haines Memorial Trust,56257.0,8618.0
26228,Wiltshire Family History Society,56192.0,54778.0
16553,Erith Theatre Guild Limited,56189.0,38873.0
114812,Barking Music and Drama,56170.0,37210.0
37401,The Mackintosh Foundation,56157.0,687319.0
125713,Rolladome All Skate Limited,56155.0,24482.0
134005,Give a Book,56097.0,62900.0
52778,Fiori Musicali Charitable Trust,56093.0,48111.0
99708,Twyford Spartans Youth FC,56092.0,56194.0
24126,The Waynflete Singers,56082.0,58921.0
15765,Braille Chess Association,56071.0,69577.0
114163,Drystone Radio Limited,56009.0,44538.0
135784,Torbay Community Partnership,56005.0,23413.0
19095,Riverside Arts Centre Limited,56005.0,49388.0
130333,Orion Symphony Orchestra,55978.0,76024.0
52477,The Musical Museum,55947.0,126849.0
96557,St Just & District Community Sports Association Limited,55841.0,59250.0
55194,The Burton Musical Theatre Company,55808.0,69728.0
37853,Performing Arts Labs Limited,55796.0,72818.0
130309,La Nuova Musica,55791.0,65247.0
55258,British Police Symphony Orchestra,55790.0,56842.0
67217,Falkland Islands Memorial Chapel Trust,55712.0,46669.0
51730,Lancing and Sompting Lions Club Charity Trust Fund,55671.0,48472.0
130684,Grantham Community Heritage Association,55668.0,35751.0
50157,York Philharmonic Male Voice Choir (Fletcher Memorial Choir),55574.0,60423.0
67958,Operation New World Limited,55525.0,59996.0
118855,Linthorpe Road Resource Centre Limited,55509.0,52339.0
128672,Wotton-Under-Edge Swimming Pool Limited,55495.0,65843.0
105164,South Tyneside Football Trust,55493.0,60070.0
14265,The Stevenage Lytton Players,55475.0,52753.0
130497,Plymouth Cricket Club Limited,55464.0,27977.0
23272,Berkshire Family History Society,55443.0,39560.0
87137,New English Orchestra,55431.0,57761.0
36226,Alpine Club Library,55398.0,53516.0
35986,Strode's Foundation,55369.0,51891.0
113637,Middlesex Sports Foundation,55292.0,49150.0
104209,Jaipur Heritage Trust Limited,55250.0,50684.0
42776,Winterton Playing Fields Association,55218.0,53892.0
56156,Ace Resource Centre,55196.0,57204.0
47851,Moor Allerton Sports and Social Centre,55158.0,53857.0
132711,Walton's Way,55154.0,53008.0
118778,Bikeability Wales,55135.0,66302.0
117065,Essex Athlete Foundation,55123.0,30000.0
136561,The Farnham Common Community Library,55108.0,33988.0
44117,Carlisle Green Room Club Limited,55107.0,42120.0
4832,The Plymouth Athenaeum,55076.0,66258.0
122974,Every Action Has Consequences,55073.0,16593.0
88022,Lets Go Club,55042.0,47720.0
19144,Steppingley Recreational Association,55026.0,57983.0
54381,The Hall for Cornwall Property Trust,55000.0,73970.0
136568,Tim Lewis Trust,55000.0,1700.0
130975,Edsac Replica Project,55000.0,19758.0
93734,City Eye Limited,54979.0,49996.0
132198,Pma Sports Charity,54969.0,63954.0
97230,Dramatize Theatre Charity,54968.0,47669.0
71361,East Anglian Sailing for Persons with Disabilities Trust,54946.0,47713.0
81793,The Prince of Wales's Own Regiment of Yorkshire Museum Charity,54877.0,31552.0
17391,The Howard De Walden Centre,54870.0,28163.0
26908,The Masons Company Craft Fund,54858.0,55897.0
126202,Leeds Youth Opera,54855.0,42361.0
85167,Yorkshire Carnival Association,54816.0,53979.0
129299,Walton Park Sports Centre Limited,54802.0,44825.0
56223,Astbury Mere Trust,54802.0,52336.0
21979,The Wexford Festival Trust,54779.0,49648.0
19766,Windsor and Eton Choral Society,54760.0,70403.0
94459,Llanfyllin Dolydd Building Preservation Trust,54716.0,43788.0
29420,The Bathurst Park and Recreation Ground,54702.0,66461.0
42376,Whitehaven Social Welfare Scheme,54642.0,62780.0
24701,The Friends of Chiltern Open-Air Museum,54635.0,8453.0
85570,Lakeland Arts Support Trust,54613.0,54613.0
96651,Rotary Club of Misbourne Matins Charity Fund,54586.0,47107.0
39300,York Musical Society,54534.0,63146.0
4351,Charity of Dame Sarah Annabella Boughey,54525.0,39906.0
18244,Walthamstow Toy Library and Play Centre,54518.0,47389.0
75303,Armitt Library and Museum Centre,54518.0,63480.0
113843,Millgate Arts Centre Limited,54516.0,36035.0
27800,Bushey Museum Trust,54506.0,47724.0
38738,Erdington Recreational Trust,54491.0,52844.0
42615,Macclesfield Amateur Dramatic Society,54475.0,48400.0
92857,The Oxford Bus Museum Trust Limited,54422.0,54721.0
117114,Red Dog Productions Limited,54417.0,53167.0
135514,Upper Norwood Library Trust,54349.0,18739.0
19573,The British Sporting Art Trust,54333.0,143987.0
118496,Appleby Sports Centre,54310.0,47162.0
96013,Life Education Centres (Wiltshire) Limited,54296.0,54017.0
43235,Lake District Summer Music Trust,54296.0,148367.0
76154,Artichoke Print Workshop,54243.0,59846.0
119536,Flamingo Carnival Arts Ltd,54201.0,67596.0
76377,Medway Little Theatre Limited,54197.0,54764.0
72681,Kent Sinfonia,54151.0,52826.0
15102,Orchestra Da Camera Limited,54149.0,51352.0
96059,Brecon Cathedral Choir Trust,54127.0,34228.0
55869,Association of Friends of the Scunthorpe Co-Operative Junior Choir,54095.0,40663.0
55617,Oxford City Youth Football Club Limited,54000.0,112883.0
59782,Working Omnibus Museum Project Ltd,53932.0,46234.0
94061,Mellow Dramatics Music Theatre Group,53927.0,52535.0
35008,The Abingdon Music Centre Trust,53918.0,51646.0
68316,Survivors' Poetry,53900.0,51656.0
38651,Southport Spotlights Musical Theatre Society,53840.0,50923.0
40521,Daneside Theatre Trust Limited,53797.0,56258.0
82132,Kensington Symphony Orchestra,53786.0,53482.0
132690,Bridge Junior Football Club Limited,53779.0,55429.0
13887,Dunvant Male Choir,53768.0,52703.0
34249,Concord Video and Film Council Limited,53735.0,66742.0
131456,The Narrowboat Heritage Foundation,53719.0,46485.0
38894,Maghull Musical Theatre Company,53712.0,47384.0
118221,Berkeley Community Sports and Leisure Trust,53711.0,60530.0
94055,Ten-Em-Bee Sports Development Centre,53656.0,55226.0
108854,Bluetack Collective,53627.0,48630.0
114187,Guy Fox History Project Limited,53601.0,54661.0
113444,Gloves,53599.0,69657.0
121866,The Friends of Chatham Traction,53597.0,36384.0
53364,The Maskers Theatre Company,53575.0,57291.0
16208,The Chichester Singers,53543.0,50542.0
118101,Cambria Trust,53521.0,46916.0
116956,Eyam Sports Association Ltd,53500.0,41590.0
128060,Magdalen Road Studios,53481.0,53436.0
55864,Eastbourne Saffrons Sports Club Trust Limited,53468.0,17657.0
19122,Hutton and Shenfield Choral Society,53457.0,52333.0
112105,The Wheelchair Dance Sport Association (Uk),53421.0,61497.0
66930,The Rotary Club of Ilfracombe Trust Fund,53405.0,49627.0
115457,Music at Plush,53351.0,64619.0
93978,Haringey Ice Hockey Association,53272.0,53272.0
134260,Garry Chappelow Memorial Fund,53205.0,37674.0
96133,Ampleforth College Golf Club,53160.0,48613.0
62230,Lions Club of Devizes Charity Account,53139.0,43077.0
37213,Design History Society,53133.0,64611.0
114417,Ashbourne Arts Limited,53116.0,50994.0
41761,Little Theatre (Gateshead) Limited,53105.0,63343.0
25910,Suffolk Institute of Archaeology and History,53035.0,38535.0
127256,RT Community Projects Ltd,53010.0,51782.0
76285,Brighouse Juniors A.F.C,53000.0,40000.0
131797,Creative Sparkworks,52972.0,51846.0
41807,Nantwich Players,52958.0,49988.0
132901,Historic Coventry Trust,52912.0,23346.0
131098,Surrey Hills International Music Festival,52903.0,40137.0
97490,Traffic of the Stage Touring,52891.0,55894.0
114972,Eckington BFC,52870.0,59684.0
96537,The Centre for Promotion of Persian Language and Literature,52860.0,50135.0
36219,Friends of Lambeth Palace Library,52836.0,47857.0
56771,Rotary Club of Durham City Trust Fund,52822.0,30417.0
39548,Usk Rural Life Museum,52801.0,19642.0
131408,The Playing Fields Legacy Fund Limited,52798.0,6264.0
124719,Clapperboard UK Ltd,52793.0,52793.0
35096,Edwin Young Collection,52793.0,21883.0
44603,Seindorf Beaumaris Band,52778.0,57478.0
120563,Northfield Sports Association,52773.0,48473.0
40672,Hereford Choral Society,52768.0,51316.0
125368,Llandeilo Fawr  Festival of Music,52719.0,43009.0
28855,Chieveley Recreational Centre,52683.0,53537.0
119471,Global Arts Kingston,52679.0,60228.0
104653,Colne Valley Museum,52674.0,30921.0
116995,Pemberton Old Wigan Brass Band,52669.0,47143.0
107243,Stanley Hall Opera,52643.0,46400.0
106416,Angels of the North,52553.0,52756.0
7216,The Bury St Edmunds Bach Society,52542.0,55437.0
100041,Preston Musical Comedy Society,52527.0,51272.0
43262,The Friends of the Grand,52521.0,115242.0
77721,The North London Bowling Club,52471.0,45341.0
80805,Centre for Indian Classical Dance,52446.0,58633.0
79576,Mid-Suffolk Light Railway Company,52403.0,72276.0
105466,New Mill Male Voice Choir,52344.0,57906.0
63188,Lions Club of Maidenhead Charitable Trust Fund,52327.0,56877.0
120950,The Centre for Computing History,52324.0,55085.0
120344,Stanhope Swimming Pool Ltd,52317.0,43192.0
6364,Derby Toc H Children's Camp,52230.0,46472.0
129662,Lincolnshire Bomber Command Memorial,52225.0,43307.0
102057,Opera East Productions,52224.0,52224.0
128956,Merthyr Tydfil and District Model Engineering Society,52202.0,51722.0
31342,Lydney Recreation Trust,52199.0,51834.0
135925,Associated Studios,52126.0,66737.0
33578,Chrystie Recreation Ground,52095.0,52095.0
34342,Sherborne Museum Association,52091.0,34434.0
112606,Newclose County Cricket Ground Limited,52036.0,40003.0
36467,Royal Society of Painter-Printmakers,52027.0,49205.0
131198,Llantwit Major Surf Lifesaving Club,52018.0,46295.0
127236,East Berkshire Operatic Society,52005.0,49447.0
24574,The Cambridgeshire Holiday Orchestra,51985.0,51617.0
27213,The Swan Theatre Company,51962.0,48659.0
108817,Catton Park Trust Ltd,51893.0,83646.0
47585,Helmsley Recreation Charity,51878.0,23109.0
102022,The Barbarians Rugby Charitable Trust,51856.0,36054.0
29320,The Elgar Society,51852.0,46782.0
122714,Chester Theatre Club,51822.0,55461.0
89073,Rotary Doctor Bank of Great Britain and Ireland,51821.0,51231.0
38567,Heatherslaw Mill Trust,51813.0,66813.0
20999,The London Suzuki Group Trust,51771.0,29493.0
131860,Hull Remembers,51746.0,19209.0
15862,Oxmarket Centre of Arts Limited,51736.0,56193.0
86853,Louise Browne Yorkshire Ballet Scholarship Centre,51711.0,50405.0
118902,Bangor New Music Festival,51703.0,49454.0
39571,Burnley Light Opera Society,51682.0,54048.0
72633,Border Crossings Company Limited,51671.0,67835.0
96605,Westbere Sailing Opportunities (For People with Disabilities),51641.0,24661.0
126319,Centre of England Arts Centre Ltd,51632.0,45498.0
26847,Pascal Theatre Company,51556.0,67265.0
106661,The St. Ives Youth Theatre,51513.0,59587.0
111116,Firebird Theatre,51504.0,40867.0
60846,Seaham Philharmonic Society,51496.0,51496.0
103254,Chester Le Street Riverside Band,51494.0,40524.0
44884,The Kidderminster Railway Museum Trust Limited,51482.0,47450.0
128286,Action for Community Limited,51467.0,24139.0
31341,Bathurst Swimming Baths,51453.0,43767.0
76492,Riverside Theatre Company,51443.0,54476.0
15294,The Newbury Operatic Society,51439.0,57315.0
133375,New Visuality,51432.0,39589.0
68891,The Heritage Group Bellingham,51369.0,55141.0
33602,The Lloyd Hall,51329.0,30088.0
38483,Drama Association of Wales - Cymdeithas Ddrama Cymru,51287.0,52050.0
120651,Truro Amateur Operatic and Dramatic Society Ltd,51281.0,48774.0
36229,The Museum of Leathercraft,51280.0,17434.0
70571,Sleaford Museum Trust,51268.0,1027.0
83429,Little Theatre Company,51264.0,46032.0
127136,Westward Inner-City Sport & Education (Wise) Youth Trust,51244.0,51835.0
33669,St John's Park,51221.0,57458.0
122825,Midlands Cricket Foundation,51218.0,59157.0
134324,Ramsgate Arts Festival Ltd,51152.0,53217.0
16319,Witham Amateur Operatic Society,51137.0,39918.0
113479,Urban Youth Action,51131.0,93973.0
54386,The Welling Round Table Charitable Trust Fund,51112.0,53258.0
91054,The Winchester Lido Sports Association,51100.0,38396.0
112421,Global Heritage Fund United Kingdom,51059.0,66978.0
114582,St-Art,51026.0,51117.0
136547,The Hearsum Collection,51016.0,48277.0
36813,The British Flute Society,51013.0,54235.0
84040,The Apedale Heritage Centre,51013.0,41084.0
85208,The York Foundation for Conservation and Craftsmanship,51008.0,13282.0
123715,Camborne Town Band Music Society,51008.0,58537.0
80191,Coventry Three Spires Round Table Number 1043,51007.0,46607.0
58659,Mid-Somerset Festival,50997.0,54991.0
125108,Milton Keynes City Football Club,50997.0,49514.0
21211,The Loan Fund for Musical Instruments,50965.0,52936.0
132451,Chapel St Community Arts,50954.0,55041.0
51120,Cyfeillion Amgueddfa Cymru - Friends of National Museum Wales,50911.0,52344.0
64887,British Sundial Society,50909.0,43846.0
110606,Snitterfield Sports Club,50899.0,43485.0
119550,Amabile Choirs,50868.0,53050.0
94349,The Growing Space (Wincanton) Limited,50866.0,52259.0
127278,The Clowance Charitable Trust,50836.0,14310.0
117839,Manningham Mills Sports and Community Association,50765.0,49400.0
43497,The Family History Society of Cheshire,50739.0,61065.0
43509,The Rotary Club of Wakefield Chantry Trust Fund,50739.0,45251.0
25236,St Albans Choral Society,50737.0,47592.0
21598,Cambridgeshire Family History Society,50734.0,26227.0
38648,Herbert William Mawer Trust,50698.0,63610.0
43051,Rotary Club of Middleton Trust Fund,50677.0,21176.0
130352,North East Derbyshire Music Centre Limited,50660.0,51938.0
101087,Siddha Yoga Sangham of Europe,50654.0,60375.0
55167,Tantobie Association for Sport and the Community,50644.0,59796.0
133409,Wetherby Rugby Union Football Club,50610.0,83673.0
115832,Cramlington United Football Club,50610.0,47053.0
86929,Caterham & District Round Table Charitable Trust Fund,50522.0,45196.0
124185,Waltham Forest Arts in Education Network,50493.0,35256.0
124328,Houghton District Fitness and Youth Boxing Club,50444.0,28985.0
136466,The Farnham Pottery Trust Ltd,50405.0,33632.0
118276,Bawdsey Radar Trust,50398.0,17315.0
127138,Happy Soul Festival,50393.0,29751.0
38058,Blackpool Operatic Players,50389.0,53885.0
25854,Topsham Museum Society,50342.0,60556.0
30973,Playing Field and Recreation Ground Bere Regis,50307.0,29901.0
26613,The Open Theatre Company Limited,50280.0,51452.0
109824,Southampton Choral Society,50268.0,47408.0
99470,Worthing Lions Charitable Trust Limited,50262.0,41983.0
75164,North London Piano School,50261.0,47138.0
110915,The Mansoojat Foundation,50238.0,55543.0
130689,Dawlish Swimming & Life Saving Association,50199.0,42256.0
133015,Interior Educators,50172.0,47623.0
