,name,income,expend
40658,2nd Cramlington Scout Group,19360.0,17929.0
48358,Bromsgrove District Scout Council,19355.0,15209.0
18399,1st Shepton Mallett Scout Group,19350.0,19165.0
135817,Buckshaw Village Scout Group,19347.0,11645.0
43536,11th Rotherham (Wales St Johns) Scout Group,19346.0,5014.0
98154,Stretham Youth Club,19345.0,12545.0
32925,Desborough Youth Centres,19326.0,13543.0
92870,24th Lincoln (Saxilby) Scout Group,19301.0,18478.0
24770,Forest of Dean Unit No 586 of the Sea Cadet Corps,19289.0,26291.0
32691,15th Chingford Scout Group,19280.0,13323.0
60922,1st Honiton Scouts,19274.0,17424.0
81480,1st Creigiau Scout Group,19260.0,19031.0
41025,"72nd Sheffield (ST Andrew's, Sharrow) Scout Group",19216.0,22895.0
34124,1st Weybridge (Brooklands Own) Scout Group,19205.0,20602.0
17104,Helpston Scout and Guide Group,19203.0,22626.0
30681,3rd Marlow Bridge Scout Group,19200.0,19100.0
48326,1st Bilston Scout Group,19196.0,16342.0
24405,14th Canterbury Scout Group,19191.0,17154.0
95451,6th Hayes (ST Raphael's) Scout Group,19141.0,19778.0
34038,1st Bagshot Scout Group,19140.0,12657.0
46417,1st Allerton Scout Group,19126.0,9976.0
19322,Senlac District Scout Council,19097.0,12682.0
76926,1st Raglan Scout Group,19096.0,19777.0
30431,Slough Unit 310 of the Sea Cadets Corps,19095.0,6190.0
87589,5th Sutton Scout Group,19077.0,17023.0
46413,16th Lancaster (ST Paul's) Scout Group,19076.0,16177.0
19554,1st Ickenham Scout Group,19075.0,16006.0
46752,Grainger Park Boys' Club,19068.0,13580.0
61923,1st Hopwas Scout Group,19058.0,17110.0
30698,1st Bourne End Scout Group,19049.0,22167.0
40987,59th Sheffield (ST Augustine's) Scout Group,19043.0,22531.0
58854,1st Middleton Scout Group,19029.0,10352.0
21061,2nd Hawkwell Scout Group,19023.0,18445.0
62028,2nd Hellesdon (37th Norwich) Scout Group,19016.0,23935.0
34045,Caterham District Scout Council,19009.0,19866.0
44883,1st Tupton Scout Group,19007.0,15978.0
81370,Blacklands Scout Group,18998.0,21479.0
95180,Taunton Division Guide Association,18997.0,17857.0
17121,2nd Clevedon Scout Group,18984.0,18877.0
31707,1st Winchcombe Scout Group,18983.0,20395.0
48076,Barry Unit 24 of the Sea Cadet Corps,18978.0,12791.0
27675,1st Castle Canyke Scout Group,18966.0,11631.0
54771,1st Sutton (Wirral)scout Group,18963.0,14018.0
38839,Brecknock Area Scout Council,18945.0,11979.0
45593,Third Frodsham Sea Scout Group,18935.0,12398.0
66414,1st Ashington Scout Group,18893.0,20163.0
47363,1st Caergwrle Company of the Boys' Brigade,18881.0,24529.0
66607,1st Wymondham Scout Group,18852.0,24193.0
31801,Milford and Keyhaven Sea Scout Group,18840.0,24623.0
38831,1st Bayston Hill Scout Group,18830.0,8643.0
33641,Woking Unit 77 of the Sea Cadet Corps,18829.0,16098.0
32401,Tooting and Balham Unit of the Sea Cadet Corps,18820.0,15131.0
34022,1st Carlton Colville Scout Group,18820.0,15759.0
22436,1st Rayleigh Scout Group,18817.0,17862.0
30516,Bromham (Bedford) Scout Group,18816.0,16616.0
54728,Barnt Green Scout and Guide Field Trust,18816.0,11060.0
31775,4th Eastleigh Scouts Group,18796.0,14896.0
32419,3rd Nene (Peterborough) Sea Scout Group,18787.0,16832.0
32002,3rd Hoddesdon Boy Scout Group,18779.0,19934.0
39640,Conwy County Unit of the Sea Cadet Corps,18778.0,16035.0
64883,2nd Rayleigh (Holy Trinity) Scout Group,18771.0,18386.0
32459,Girlguiding Gravesend District,18766.0,3701.0
45636,1st Weaverham Sea Scout Group,18766.0,15108.0
31657,4th Billericay Scout Group,18738.0,22272.0
34225,1st Stratton St Margaret Scout Group,18736.0,21683.0
47222,Staffordshire Association of Clubs for Young People,18729.0,12319.0
101937,1st Shevington (Wigan) Scout Group,18684.0,12129.0
31708,24th Cheltenham Group of Boy Scouts,18683.0,21045.0
24106,1st Arlesey Scout Group,18666.0,15970.0
43096,Cestrian Scout Group,18657.0,14396.0
45919,22nd (Brownsea) South Shields Scout Group,18639.0,12082.0
86513,Horsley Youth Club,18629.0,17883.0
76195,Boughton Monchelsea Scout Group,18612.0,17291.0
30557,Reading Central District Scout Council,18611.0,15315.0
33684,Eastbourne Unit 117 of the Sea Cadet Corps,18605.0,70184.0
30181,Bedford Unit No 29 of the Sea Cadet Corps,18604.0,15197.0
44000,Boston Division Guides,18589.0,7255.0
31813,70th Portsmouth (1st Drayton) Scouts Group,18588.0,13510.0
116677,1st Rothley Scout Group,18500.0,37302.0
21619,5th Brackley Scout Group,18498.0,19239.0
44646,Long Eaton District Scout Council,18462.0,17220.0
18055,9th Bracknell (South Hill) Scout Group,18424.0,15702.0
60515,3rd Bodmin Scout Group,18373.0,26315.0
101211,Kurdish Children & Youth Centre,18365.0,14132.0
32422,1st St Neots Scout Group,18358.0,13335.0
53108,8th Sheppey Scout Group,18355.0,8484.0
18772,Putnoe (Bedford North) Scout Group,18346.0,15701.0
45739,Buxton Unit 497 of the Sea Cadet Corps,18329.0,11488.0
44336,2nd Annfield Plain Scout Group,18317.0,19357.0
21572,Sheerwater Scout Group,18304.0,19241.0
94952,1st Malmesbury (King Athelstan) Scout Group,18298.0,28859.0
100222,Diggle and Uppermill Ecumenical Youth Project,18293.0,35011.0
25056,5th Aylesbury Scout Group,18292.0,14406.0
60412,1st Metheringham Scout Group,18291.0,20452.0
34223,23rd Salisbury (ST Francis) Scout Group,18279.0,15689.0
28309,Battersea Park Youth Club,18257.0,14975.0
17084,16th Purley (7th Sanderstead All Saints) Scout Group,18238.0,18563.0
18323,54th Portsmouth (Great Salterns) Scout Group,18224.0,12319.0
20086,St John's Youth Centre,18211.0,29874.0
41243,1st Leigh Scout Group,18210.0,18323.0
17091,1st Haywards Heath Scout Group,18203.0,20504.0
45522,The Guy Harvey Youth Club,18203.0,32918.0
91814,Melling Scout Group,18202.0,14426.0
46501,1st Great Glen Scout Group,18184.0,18289.0
64591,Gloucestershire East Division Girl Guides,18181.0,15189.0
26539,St Augustine's (Icknield) Scout Group,18169.0,7076.0
48300,16th Burton on Trent Scout Group,18165.0,16428.0
46281,7th Hereford (Tupsley) Scout Group,18117.0,16111.0
33105,1st Henley on Thames Scout Group,18116.0,17345.0
51139,Cwmavon and District Boys' Club,18115.0,21364.0
117878,4th Ashby Scout Group,18106.0,13050.0
34175,The 5th Chichester (ST George's) Scout Group,18105.0,14037.0
48616,Hessle Scout Group,18100.0,14905.0
41772,1st Broughton Astley Scout Group,18092.0,16952.0
34104,7th Reigate Scout Group,18087.0,17796.0
34213,1st Chippenham Boy Scout Group,18036.0,11843.0
30513,7th/94th Bedford Sea Scout Group,18035.0,17587.0
45923,1st Washington Boy Scout Group,18029.0,13289.0
54957,1st Malpas Scout Group,18028.0,16162.0
79615,2nd East Wickham Scout Group,18023.0,18835.0
45620,1st Sandiway and Cuddington Boy Scout Group Committee,18016.0,10375.0
34883,2nd Oundle Scout Group,18007.0,18926.0
54374,10th Airedale Scout Group Central Yorkshire,18004.0,17760.0
109691,Westerham Unit of the Sea Cadet Corps,18000.0,17506.0
63731,1st Beetley Scout Group,17995.0,32846.0
50457,Kidderminster Scout Group 9 (KD 9),17984.0,20344.0
124490,Bewl Water Joint Scout and Guide Ad Hoc Committee,17982.0,14287.0
45615,2nd Middlewich Boy Scout Group,17973.0,17973.0
72299,2nd Northolt (Wood End) Scout Group,17967.0,22571.0
34221,1st Ramsbury Scout Group,17948.0,14642.0
32644,Royal Kingston District Scout Council,17944.0,18311.0
32535,1st Foots Cray Scout Group,17932.0,15688.0
32560,22nd Hampstead Sea Scout Group,17925.0,13596.0
32602,4th Harrow (County School) Boy Scout Group,17905.0,21901.0
43766,The North Leeds (Hillel) Group Parents' Association,17901.0,8665.0
74470,Pyrford Guide and Scout Parents Association,17889.0,22825.0
46393,1st Bispham Scout Group,17886.0,19859.0
32588,24th Edmonton Scout Group,17882.0,32462.0
67413,2nd Ulverston Scout Group,17866.0,20634.0
34094,Bookham and Effingham District Guide Association,17855.0,11034.0
75102,13th Tynemouth Scout Group,17849.0,22381.0
32498,1st Sutton at Hone Boy Scout Group,17843.0,24664.0
27670,17th Purley St John's Old Coulsdon Scout Group,17831.0,18316.0
24241,Tovil Scout Group,17829.0,17227.0
46411,1st Heywood (ST John's) Scout Group,17811.0,18102.0
31806,21st Romsey (Nursling and Rownhams) Scout Group,17809.0,16709.0
31752,2nd Patchway Scout Group 99,17787.0,13030.0
19161,6th Croydon (ST Augustines) Scout Group,17787.0,19484.0
32896,Great Yarmouth District Scouts Council,17784.0,15775.0
33990,1st Burnham-on-Sea Scout Group,17779.0,22818.0
17238,5th Ipswich (ST Andrews) Scout Group,17777.0,13305.0
33998,1st Midsomer Norton Scout Group,17777.0,24375.0
31683,Kelvedon and Feering Scout Group,17762.0,15377.0
46447,1st Rainhill Company of Girl Guides,17758.0,17951.0
58264,1st St Helens Auckland Scout Group,17746.0,14796.0
21345,7th Welling (Falconwood) Scout Group,17707.0,17033.0
46442,1st Carleton Scout Group,17706.0,16226.0
29827,Gamlingay and Gransden Scout Group,17685.0,15393.0
99182,Moston and District Sports and Youth Club,17682.0,16225.0
34215,1st Devizes Boy Scout Group,17679.0,12618.0
122073,8th Greenford (Horsenden) Scout Group,17669.0,38989.0
17286,1st Tring Scout Group,17650.0,16724.0
90820,Mildenhall Scout Group,17638.0,23389.0
31699,2nd Stanford-Le-Hope Scout Group,17596.0,13761.0
77555,30th Warrington (Penketh Methodist) Scout Group,17593.0,16074.0
75576,16th Warrington 1st Burtonwood Scout Group,17589.0,22102.0
86621,1st Henfield Scout Group,17588.0,16737.0
30528,101st Bedford Scout Group,17581.0,15844.0
20800,1st Saxmundham Scout Group,17579.0,12474.0
17183,Tiptree Scout Group,17561.0,15726.0
66064,27th Warrington East (Woolston) Scout Group,17557.0,11462.0
32279,Beckenham and Penge Unit of the Sea Cadet Corps,17555.0,22960.0
32463,1st Herne Bay Scout Group,17554.0,23073.0
30689,1st Langley Scout Group,17552.0,14030.0
30671,1st Chesham Bois Scout Group,17552.0,17601.0
32673,Kew Scout Group,17546.0,17577.0
57280,2nd Kimberley Scout Group,17534.0,17850.0
127997,3rd Hanworth Scout Group,17532.0,12551.0
120161,1st Mountsorrel Scout Group,17523.0,15892.0
32087,Peterborough Unit 268 of the Sea Cadet Corps,17517.0,14698.0
48382,3rd Worcester Scout Group,17517.0,21455.0
33103,1st Goring on Thames Scouts,17514.0,23833.0
32440,8th Dartford (Holy Trinity) Scout Group,17501.0,12684.0
32345,West Drayton Youth Football and Sports Club,17496.0,17728.0
32454,4th Gillingham (Rainham) Sea Scout Group,17478.0,15233.0
22054,1st Ramsey (Hunt) Scout Group,17473.0,19018.0
33895,Chippenham Unit428 of the Sea Cadet Corps,17439.0,16233.0
80773,9th Bramshill (Yateley) Scout Group,17439.0,18459.0
67084,114th Stoke-on-Trent and Newcastle-Under-Lyme Division 1st Trentham Scout Group,17431.0,17431.0
46466,1st Thornton-Cleveleys Scout Group,17429.0,15217.0
30351,The 61 Youth Club,17415.0,19614.0
34086,1st Stoughton Scout Group,17410.0,20083.0
31764,1st Bishop's Waltham Scout Group,17410.0,13873.0
89399,Windermere Youth Project,17410.0,16533.0
58510,1st Broomfield Scout Group,17404.0,17805.0
48515,11th Barry Sea Scout Group,17395.0,10035.0
19207,1st Hampton Hill Sea Scout Group,17368.0,17214.0
32380,Grove Vale Youth Club,17366.0,10524.0
31804,1st Alresford Boy Scout Group,17366.0,25322.0
73262,First Greenford Scout Group,17355.0,15398.0
21478,18th Ipswich (Holywells) Scout Group,17349.0,15130.0
59786,Lightcliffe Scout Group,17346.0,25374.0
48501,1st Llangollen Scout Group,17343.0,17929.0
19199,The Earls Court Youth Club,17340.0,51031.0
22842,7th Eastleigh (2nd Fair Oak) Scout Group,17313.0,12804.0
82424,Be Prepared - the Story of Scouting Museum Trust,17306.0,6591.0
118935,Hadleigh Sea Scout Group,17297.0,17328.0
57330,2nd Romford Scout Group,17288.0,10190.0
32421,1st Eaton Socon Scout Group,17272.0,16109.0
28444,67th Kingswood (1st Mangotsfield) Scout Group,17241.0,15823.0
34049,1st Warlingham Scout Group,17233.0,13184.0
30514,Brickhill Bedford (North) Scout Group,17232.0,17038.0
28953,2nd Beccles Scout Group,17223.0,18052.0
44003,3rd Buxton (Harpur Hill) Scout Group,17204.0,20614.0
33532,Caterham Unit 72 of the Sea Cadet Corps,17202.0,20041.0
17086,1st Turnford Scout Group,17201.0,17730.0
73364,Ist Hexham Scout Group,17198.0,17577.0
46249,Shevington Youth Club,17198.0,15431.0
44618,1st/36th Doncaster (ST Peter's Warmsworth) Scout Group,17192.0,20464.0
82942,"The Brighton, Hove and District Battalion of the Boys' Brigade",17190.0,23040.0
44224,"Wakefield 45th (Durkar) Cub/Scout Group, West Yorkshire",17184.0,7132.0
90813,24th Nottingham (Cavendish) Scout Group,17178.0,13919.0
45638,1st Wilmslow Scout Group,17169.0,12543.0
46212,Newton-Le-Willows Boys and Girls Club,17165.0,13989.0
45616,Urmston District Scout Council,17152.0,17253.0
45931,St Helens Millbank Youth Centre,17140.0,20010.0
34904,5th Hove Scout Group,17135.0,23134.0
24475,1st Compton Scout Group,17125.0,17410.0
32470,1st Birchington Air Scout Group,17122.0,21661.0
32488,4th Sevenoaks (ST Johns) Scout Group,17119.0,16256.0
45578,2nd Bollington Scout Group,17106.0,12441.0
47325,Leamington and Warwick Unit of the Sea Cadet Corps,17101.0,25674.0
34099,1st Normandy Scout Group,17098.0,17289.0
62289,1st Godstone Scout Group,17076.0,14681.0
83499,1st Hawarden Cub and Scout Group,17058.0,14619.0
31060,1st Crownhill Scout Group,17055.0,10793.0
59996,32nd Doncaster (Armthorpe) Scout Group,17032.0,17213.0
82125,1st Wickham Scout Group,17032.0,24626.0
48403,1st Marske & New Marske (Barn Owls) Scout Group,17009.0,25532.0
113480,1st Coventry (Allesley Village) Scout Group,17008.0,19939.0
28005,Sandgate Boys Club,16999.0,18469.0
56180,8th Wolverhampton Scout Group,16988.0,13716.0
46505,40th Leicester Scout Group,16986.0,18057.0
31784,8th Farnborough Air Scout Group,16968.0,18487.0
41300,17th Sale Scout Group,16956.0,15519.0
120958,42nd Coventry Scout Group,16948.0,15236.0
31826,14th Southampton (Highfield) Scout Group,16944.0,22914.0
32640,1st Kingston Hill Scout Group,16932.0,15882.0
46522,1st Donisthorpe Scout Group,16929.0,10690.0
34160,4th East Grinstead (ST Lukes) Scout Group,16925.0,17131.0
41726,3rd Glossop Scout Group,16924.0,14914.0
64656,Leeds Templars District Scout Council,16913.0,21393.0
48118,Neath and District Unit 388 of the Sea Cadet Corps,16906.0,13559.0
48545,1st Rhiwbina Scout Group,16903.0,19909.0
124603,Horrabridge Scout Group,16902.0,19898.0
46432,1st Withington Scout Group,16900.0,14200.0
64430,First Headstone Scout Group,16899.0,20213.0
66893,Braintree District Scout Council,16896.0,14478.0
31822,5th New Forest North (Testwood) Scout Group,16892.0,19142.0
48477,1st Heworth (York) Scout Group,16873.0,15513.0
73665,1st Haslemere Scout Group,16867.0,12236.0
110742,1st Forest Town Scout Group,16860.0,14214.0
50735,Rhondda Unit 485 of the Sea Cadet Corps,16845.0,19784.0
19202,1st Olveston Scout Group,16839.0,12874.0
17412,8th Squirrels Heath (Harold Wood) Scout Group,16830.0,19991.0
48526,Llanishen and Lisvane Parish Churches Scout Group,16829.0,16551.0
32895,1st Dereham Scout Group,16829.0,12163.0
46955,2nd East Leake Scout Group,16821.0,11767.0
34200,2nd Southwick Scout Group,16817.0,8470.0
67305,Yaxley Scout Group,16816.0,87999.0
33828,The Petworth Youth Association,16813.0,14418.0
68163,27th All Saints Frindsbury Scout Group,16809.0,15005.0
58877,1st Writtle Scout Group,16808.0,12205.0
32630,2nd/9th Ruislip Scout Group,16800.0,17584.0
62848,Tring District Guides,16794.0,11204.0
22315,West Somerset District Scout Council,16784.0,66310.0
28593,Newham Boys' Club,16770.0,3706.0
46470,2nd Davyhulme Scout Group,16753.0,23643.0
17218,Bisley Scouts,16736.0,17028.0
38502,Hylton Castle and Town End Farm Boy's Club,16709.0,16018.0
22133,7th Windsor (Old Windsor) Scout Group,16703.0,14098.0
33570,Frimley and Camberley Cadet Corps and Maple Leaf Club,16696.0,16685.0
17536,2nd Chelmsford (Springfield) Scout Group,16694.0,10872.0
53269,1st Hedge End Girl Guide Company,16683.0,16142.0
60087,36th Ipswich Scout Group,16677.0,13905.0
45574,10th Birkenhead Scout Group,16663.0,18236.0
58967,68th Doncaster (Hatfield) Scout Group,16654.0,16273.0
76407,Tilbury Sea Scout Group,16653.0,13973.0
29334,14th Ipswich (ST Augustine's) Scout Group,16649.0,14293.0
32540,1st Welling Boy Scout Group,16644.0,10267.0
135543,British Scouting Overseas Area Scout Council,16625.0,13776.0
31796,3rd Winchester (The Worthies) Scout Group,16623.0,13206.0
74607,High Wycombe District Scout Council,16564.0,12201.0
19307,1st Saltford Scout Group,16553.0,28496.0
32529,5th Bexleyheath Scout Group,16545.0,22185.0
87574,46th Scarborough Westborough Scout Group,16543.0,13661.0
75449,1st Bradwell Scout Group,16527.0,14522.0
104159,Golden Moon Youth Project,16526.0,16050.0
47652,York Unit No 381 of the Sea Cadet Corps,16522.0,29465.0
17096,1st Cobham Scout Group,16521.0,12332.0
30562,1st Sunningdale  Scout Group,16515.0,15647.0
55433,Skelmersdale & West Lancs District Unit 601 of the Sea Cadet Corps,16505.0,22046.0
19913,Riverview Park Scout Group,16492.0,15444.0
30559,1st Hurst Air Scout Group,16491.0,13798.0
47335,Colebridge Young People's Club,16456.0,11869.0
30717,1st Newquay Scout Group,16452.0,16603.0
81225,Princes Risborough & District Centre for Scouting & Guiding,16447.0,13778.0
32473,1st Meopham Scout Group,16434.0,19217.0
31789,5th Gosport Sea Scout Group,16427.0,12811.0
45945,Chester-Le-Street Unit of the Sea Cadet Corps,16423.0,13556.0
74914,Plymouth District Scout Council,16413.0,24799.0
32663,18th Epping Forest South Scout Group,16388.0,10415.0
31673,1st Galleywood Scout Group,16387.0,11918.0
17647,Richmond Unit 284 of the Sea Cadet Corps,16372.0,10648.0
34913,1st Helston Scout Group,16367.0,10665.0
59287,The Guide Association Bexhill Division,16364.0,13912.0
34037,1st Ash Vale Scout Group,16360.0,18746.0
23433,Mildenhall & District Unit No 574 of the Sea Cadet Corps,16351.0,12783.0
52872,1st Broadbridge Heath Scout Group,16338.0,13517.0
26495,1st Squirrels Heath Scout Group,16335.0,12807.0
46282,1st Ledbury Boy Scout Group,16331.0,14824.0
34195,1st Selsey Scout Group,16291.0,17611.0
17259,1st Merton Park Scout Group,16290.0,14047.0
81599,26th Middlesbrough (Settlement) Scout Group,16290.0,13035.0
108993,1st Radnage Scout Group,16276.0,16070.0
80865,1st Hirst Scout Group,16275.0,12619.0
31671,1st Doddinghurst Scout Group,16266.0,17906.0
57976,28th Doncaster St Edmunds Scout Group,16263.0,16648.0
32300,Croydon Unit 96 of the Sea Cadet Corps,16242.0,4336.0
31687,4th Rochford Scout Group,16239.0,15183.0
46478,3rd Warrington (1st Culcheth) Scout Group,16228.0,17124.0
96393,Runnymede Special Needs Junior Youth Club (Bright Lights),16226.0,9208.0
19476,The 1st Earls Colne Scout Group,16213.0,11909.0
79964,1st Horam Scout Group,16211.0,8721.0
32426,Finchley Unit of the Sea Cadet Corps,16182.0,15796.0
61733,6th Hove Scout Group,16175.0,10608.0
17244,1st Wilmington (ST Michael's) Scout Group,16171.0,13665.0
34101,Earlswood (2nd Reigate) St John's Scout Group,16156.0,12820.0
66253,1st Ormskirk Scout Group,16141.0,17563.0
114289,Trinity Fammau Scout Group,16139.0,14713.0
32555,1st Group Farnborough Boy Scouts,16138.0,20539.0
63343,1st Little Paxton Scout Group,16136.0,10526.0
17911,2nd Worthing Scout Group,16133.0,14682.0
64604,1st Endon (ST Luke's) Scout Group,16133.0,19304.0
42956,Young Peoples Fellowship (Ypf),16130.0,15530.0
39453,1st Moore Scout Group,16106.0,14950.0
62271,4th Beaconsfield Scout Group,16096.0,8497.0
65534,1st Winnington Scout Group,16091.0,11109.0
137220,Infrared and Raman Discussion Group (Irdg),16076.0,12257.0
94974,1st Englefield Green Scout Group,16064.0,12351.0
23530,1st Bramford Scout Group,16062.0,17023.0
40320,24th Birmingham Manor Farm Scout Group,16053.0,14515.0
80067,Crofton Youth Project,16050.0,15455.0
17239,Houghton and Wyton Scout Hut Facilities Committee (Incorporating 1st Houghton Scout Group),16049.0,7952.0
47912,Aberystwyth Unit 411 of the Sea Cadet Corps,16046.0,10252.0
45588,1st Congleton Scout Group,16038.0,13434.0
32580,Fairfield Division of the Guide Association,16032.0,13894.0
31755,2nd Aldershot Scout Group,16028.0,12632.0
22584,Hethersett Jubilee Youth Centre,16027.0,13345.0
53366,Southampton Unit 311 of the Sea Cadet Corps,16026.0,29181.0
48406,1st Hartburn Sea Scout Group,16025.0,16076.0
130956,North Lincolnshire District Scout Council,16024.0,11822.0
34087,1st. Churt Scout Group,15985.0,15864.0
42440,Rugby and District Unit 565 of the Sea Cadet Corps,15981.0,19080.0
46424,2/88 Manchester Scout Group,15977.0,12786.0
31797,Lymington District Girl Guides Association,15971.0,11470.0
48435,45th Huddersfield (ST John's Newsome) Scout Group,15965.0,13849.0
34226,1st Swindon Sea Scout Group,15964.0,15171.0
46427,"250th Manchester, St Mary's, Scout Group",15961.0,20504.0
64374,1st Croydon (Addiscombe) Scout Group,15959.0,13425.0
46934,Guidepost Scout Group,15952.0,15485.0
30522,1st Eaton Bray and Edlesborough Scout Group,15949.0,13199.0
48632,1st Usk Scout Group,15919.0,13382.0
32046,1st Wheathampstead Scout Group,15912.0,16527.0
45787,Renishaw Youth Club,15904.0,17170.0
32430,4th Broadstairs Scout Group,15891.0,16454.0
31693,1st Theydon Garnon Scout Group,15890.0,11263.0
18429,2nd Crowthorne Scout Group,15887.0,15716.0
22986,1st Newbury Scout Group,15879.0,15349.0
127373,Stoneleigh Youth Project,15869.0,12630.0
46475,1st Walton-Le-Dale (ST Leonards) Scout Group,15866.0,13516.0
44490,3rd Droitwich (ST Peter's) Scout Group,15858.0,14950.0
41438,164th Sheffield (Stannington) Scout Group,15852.0,15749.0
47479,Worcester Unit 378 of the Sea Cadet Corps,15852.0,16354.0
34290,The Rugby Clubs Central Fund,15830.0,16387.0
64494,2nd/4th Barry Scout Group,15825.0,8842.0
70058,1st Crediton Scout Group,15823.0,13892.0
50400,Hebburn Unit 176 of the Sea Cadet Corps,15816.0,13034.0
67562,Bemerton 14th Scout Group,15814.0,12284.0
67982,Huddersfield South East District Scout Council,15810.0,13857.0
33109,35th Oxford Boy Scout Group,15809.0,15050.0
71808,1st Cippenham Scout Group,15800.0,29696.0
45639,1st Handforth Scout Group,15795.0,19800.0
65556,1st Bushey Heath Scout Group,15791.0,16313.0
30861,Plymouth (Drake) Unit 270 of the Sea Cadet Corps,15779.0,9414.0
32572,1st Purley Scout Group,15772.0,21033.0
31838,5th Winchester (Compton and Shawford Scout Group),15771.0,12935.0
34023,4th Lowestoft Boy Scout Group,15765.0,14496.0
46646,Grimsby and Cleethorpes Unit 162 of the Sea Cadet Corps,15758.0,11732.0
83158,1st Lower Gornal Scout Group,15757.0,14440.0
46911,7th Grantham (ST John's) Boy Scout Group,15719.0,13535.0
30534,Dunstable Division Guide Association,15700.0,15379.0
60448,44th Norwich (1st Old Catton) Scout Group,15700.0,13244.0
39814,2nd Llandaff Scout Group,15698.0,12127.0
39086,1st Clipstone Scout Group,15689.0,11159.0
47775,Holyhead Unit 183 of the Sea Cadet Corps,15687.0,17239.0
41336,The Guide Association Huddersfield Ramsden Division,15684.0,15743.0
20337,1st Rayners Lane Scout Group,15679.0,10683.0
59649,2nd Southam (Open) Scout Group,15679.0,16936.0
90773,Shire Oak (Leeds) District Scout Council,15669.0,10978.0
52379,Brenchley and Matfield Scout Group,15657.0,13464.0
34077,2nd Frimley (ST Peters) Scout Group,15657.0,13380.0
17242,1st West Bay Sea Scout Group,15647.0,17251.0
39164,1st Hall Green Scout Group 89th Birmingham,15611.0,15796.0
34850,Lane End Scout Group,15609.0,6127.0
99478,Coxford and District Youth Project,15606.0,5823.0
54360,Basildon Boys and Girls Club,15604.0,18561.0
126821,1st Bradley Stoke Scout Group,15596.0,23155.0
66376,1st Tadworth Sea Scouts Group,15592.0,18530.0
82518,1st Tatsfield Scout Group,15581.0,19987.0
44697,Wolverhampton Scouts,15579.0,10697.0
18923,1st New Forest North (Lyndhurst) Scout Group,15574.0,10565.0
48486,1st Crickhowell and Llangattock Scout Group,15565.0,16126.0
45632,7th Wallasey Boy Scout Group,15565.0,12292.0
42206,Girlguiding Fylde South Division,15558.0,12143.0
31795,1st Fair Oak (8th Eastleigh) Scout Group,15555.0,15347.0
18634,1st Upminster Scout Group,15555.0,15924.0
30930,Braunton Sea Scout Group,15552.0,18782.0
30720,2nd Saltash Boy Scout Group,15552.0,6774.0
67091,4th Epping Forest South (Bancroft's School) Sea Scout Group,15546.0,9142.0
81995,33rd Sheffield Scout Group,15536.0,12732.0
22434,1st Hythe Scout Group,15530.0,10304.0
46354,Oadby Boys' Club,15528.0,15452.0
32157,Gravesend Unit 159 of the Sea Cadet Corps,15522.0,18344.0
23551,Sussex Central Guides,15511.0,18648.0
74720,1st Broughton Gifford and Holt Scout Group,15490.0,15490.0
21830,2nd Corfe Mullen Scout Group,15488.0,13677.0
34053,Godalming District Scout Council,15488.0,13522.0
32282,Bromley West Kent Unit of the Sea Cadet Corps,15487.0,13318.0
46912,2nd Grantham Scout Group,15469.0,15341.0
32098,Ashford Unit of the Sea Cadet Corps,15458.0,14418.0
60934,5th Rayleigh Scout Group,15447.0,10850.0
18703,Martock Youth Club,15437.0,16970.0
45894,1st New Mills Boy Scout Group,15423.0,14162.0
32615,3rd Squirrels Heath (Gidea Park Methodist) Scout Group,15410.0,13522.0
24069,43rd Oxford (ST Nicholas) Scout Group,15403.0,11608.0
53964,Acorn Youth Club,15401.0,7113.0
17382,1st Fareham Scout Group,15398.0,14938.0
33115,Wellingborough Boys Club,15391.0,14289.0
44141,Burton Upon Trent Division Guide Association,15383.0,20824.0
58787,St Leonards Langho Scout Group,15373.0,15373.0
32276,6th Hillingdon Scout Group,15371.0,23248.0
129593,Woolsery Young Farmers Club,15360.0,17824.0
91740,17th Norwich (ST George's RC) Scout Group,15359.0,12062.0
69652,21st Whitley Bay St Peters Scout Group,15356.0,16955.0
46481,St Lukes Widnes Scout Group,15346.0,10911.0
48456,12th Rotherham (Swallownest) Scout Group,15341.0,12370.0
50789,Huyton with Roby Unit 191 of the Sea Cadet Corps,15340.0,13440.0
59520,1st Prudhoe Scout Group,15336.0,16703.0
40008,260th Birmingham Scout Group,15332.0,14797.0
48381,2nd Worcester Scout Group,15332.0,13755.0
46780,Wallsend Unit 345 of the Sea Cadet Corps,15323.0,20452.0
59096,1st Combs Scout Group,15316.0,16110.0
32700,City of Westminster District Scout Council,15290.0,14559.0
34110,4th Ashford Middlesex Scout Group,15288.0,17359.0
22952,Coxheath Scout Group,15260.0,12275.0
58025,First Eynsford and Farningham Scout Group,15253.0,11939.0
48309,6th Lichfield Scout Group,15237.0,19824.0
111245,The Harvington Youth Project,15233.0,18236.0
65890,The Robert Hall Centre Management Committee,15232.0,10448.0
34936,5th Putney Scout Group,15228.0,8283.0
38935,10th Leicester (Syston)scout Group,15212.0,14458.0
32608,2nd Collier Row (Ascension) Scout Group,15206.0,8125.0
34111,7th Ashford (Staines) Scout Group,15199.0,16417.0
32662,17th Epping Forest South Scout-Group,15195.0,10090.0
61222,First Fordingbridge Scout Group,15192.0,9731.0
