,name,income,expend
99994,The Leys Youth Programme,69373.0,88526.0
98130,Disability Network Hounslow,69347.0,71174.0
113556,The Yeleni Support Centre for Cancer and Chronic Illness,69340.0,68464.0
85203,The Meadows Children and Family Wing,69301.0,72507.0
105573,The Paddocks Riding for All,69300.0,63381.0
98347,Kernos Centre,69283.0,83613.0
132297,The as You Are Centre Limited,69264.0,51525.0
131612,Sarbot UK Underwater Rescue,69176.0,69557.0
27726,The Womens' Centre Sutton,69168.0,44586.0
69467,Hornsea Rescue,69145.0,81294.0
46788,The Northumberland County Federation of Young Farmers Club,69075.0,76592.0
131916,Smithcorp Charitable Trust,69054.0,52773.0
90748,Dosti,69025.0,79528.0
116552,One Cause Limited,68992.0,65432.0
96849,Falklands Veterans Foundation,68981.0,64691.0
122730,School Food Matters,68942.0,83808.0
16039,The Ruby and Will George Trust,68925.0,91441.0
114318,Wakefield and District Play Forum,68902.0,77120.0
106613,Artventure Trust Limited,68873.0,72388.0
10354,The Essex Clergy Charity Corporation,68813.0,57453.0
115533,Coniston Sports and Social Centre,68809.0,66994.0
120407,Morningstar Europe,68808.0,62451.0
6927,Sheffield Rotary Charity,68722.0,55115.0
55714,Rehoboth Children's Homes Trust,68720.0,70320.0
64447,Humanitarian Aid Limited,68720.0,81183.0
68306,High Wycombe Shopmobility,68711.0,69155.0
23587,Ex-Boarders Charitable Trust,68687.0,62696.0
111865,Burkina Health Foundation,68670.0,70406.0
111263,Esuubi Trust,68667.0,75022.0
98518,Arun Children and Families Trust,68642.0,62631.0
111267,Moseley Park and Pool Trust,68627.0,64221.0
120372,Oasis Warrington,68557.0,63090.0
87297,Pembrokeshire Voluntary Transport,68542.0,83637.0
102423,St Mary and St Bishoy Charity Ltd,68517.0,85910.0
104313,The Royal Masonic School for Girls Bursary Fund,68513.0,23211.0
108701,Oxford Deaf and Hard of Hearing Centre,68512.0,96483.0
116665,Live Life Give Life,68495.0,26676.0
25553,Ragamuffins (Bere Regis),68491.0,58367.0
54601,Enfield Womens Centre,68486.0,67253.0
132035,Mersey Youth Support Trust,68479.0,83636.0
6328,Kytes,68473.0,153987.0
132180,Stroud District Basics Bank,68469.0,59317.0
121108,Share Psychotherapy,68445.0,90105.0
130035,Isle of Wight Foodbank,68439.0,52308.0
126308,The Hive (Halifax) Ltd,68433.0,53470.0
81852,Mind Over Matter Community Care Charity,68410.0,67218.0
129727,Cumbria Wheelchair Sports Club,68403.0,73081.0
21687,The Phoenix Stroke Club,68399.0,61466.0
117418,Children in Bangladesh,68389.0,20047.0
76571,The Sarwar Foundation,68388.0,67398.0
127960,Worshipful Company of Basketmakers 2011 Charitable Trust,68181.0,33990.0
48223,The Gwent Federation of Young Farmers' Clubs,68097.0,73498.0
102000,The Sir John Middlemore Charitable Trust,68082.0,18502.0
104478,Birtley Young Peoples Club,68036.0,61013.0
107401,Mountain of Mercy,68014.0,61472.0
124220,North West Hachnosas Kalloh,68011.0,86046.0
13190,Headley Pitt Trust,68000.0,92336.0
49696,The Ratcliffian Association and Cunningham Fund,67963.0,78428.0
109778,Sing for Your Life Limited,67950.0,61400.0
67586,The Federation of Family History Societies,67936.0,55366.0
109056,Burnley Play Association,67827.0,69381.0
85306,XP Support Group,67784.0,40581.0
88663,North East Lincolnshire Motor Project,67736.0,93811.0
53400,Axminster Care Service,67690.0,55535.0
126279,Indigo Kids,67684.0,12191.0
6233,Robinson's Retreat and Relief Charities,67681.0,67639.0
99882,Carlisle Key,67666.0,61198.0
26651,The Stockwell Centre (Colchester) Limited,67648.0,58236.0
116910,The Noyen-Melendez Family Trust Limited,67618.0,74008.0
81644,Runcorn Royal Naval Association,67513.0,73904.0
30044,Retired Holiday Project (Rampage) Limited,67508.0,65913.0
29717,Seerah Foundation,67420.0,56239.0
72123,The Shrewsbury Furniture Scheme,67391.0,72774.0
122269,Helping Hands Essex,67380.0,50266.0
87166,The Phoenix Centre,67379.0,78721.0
23813,The Chanctonbury Community Playscheme Association for Children with Special Needs,67377.0,55293.0
86835,Food for All,67336.0,95930.0
136298,Hay and District Dial-a-Ride,67257.0,38597.0
131218,Me & Dee,67153.0,70646.0
117865,Wecan - We Enable Children Eith Additional Needs,67153.0,59622.0
106398,The Kollel Bnei Yissochor,67149.0,76934.0
100303,Brockworth Community Project,67067.0,72553.0
102763,The Canterbury & Districts Mediation Service,67066.0,97217.0
92126,St Pauls Stars After School Club,67049.0,48120.0
135580,The Bay Foodbank,66978.0,22670.0
89259,Westwood and Coldhurst Women's Association,66951.0,68457.0
87299,The Communicare Trust (Reading),66905.0,52877.0
134899,Parents Opening Doors (Pods) Telford,66891.0,70308.0
133269,Step and Learn,66862.0,43108.0
69265,Parents of Ealing Self-Help Training Scheme,66859.0,60334.0
108002,Aftermath Support Limited,66801.0,59499.0
117357,Hayle Youth Project,66799.0,88729.0
88269,Yismach Moshe Community Group,66776.0,65979.0
44562,Brecon Mountain Rescue Team,66716.0,27776.0
74746,Norwich Shopmobility,66634.0,71791.0
56562,The Old Wellingtonian Society Charitable Trust,66620.0,55346.0
105298,Compassion and Care International,66587.0,68927.0
130740,Medway Cares,66578.0,6403.0
119857,The Siobhan Dowd Trust,66555.0,46150.0
117580,Portsmouth Autism Support Network,66544.0,58147.0
14367,Barbara Bus Fund,66506.0,130862.0
130327,Hope Initiatives (Shrewsbury),66494.0,60502.0
135702,Sufra - NW London,66483.0,60507.0
89746,Kids Konnect,66478.0,60252.0
120257,Mad Hatters Tea Party Childrens Charity Limited,66477.0,42559.0
5158,Italian Medical Charity,66435.0,97475.0
75031,Seniors Health and Active Retirement Project,66407.0,60643.0
50987,Wolverhampton Coronary Aftercare Support Group,66355.0,63646.0
94767,St. Stephen's Neighbourhood Centre Ltd,66327.0,121942.0
121686,Oxford Food Bank,66313.0,41614.0
60537,Home Start (Sutton Coldfield),66295.0,68669.0
86510,Dukes Barn Trust,66287.0,38480.0
113492,Nottingham Children Young People and Their Families Project Ltd,66274.0,68876.0
124826,Bradford Bereavement Support,66273.0,65070.0
125161,Children Ahead Ltd,66177.0,64382.0
84873,Blind and Sight Impaired Society,66144.0,69162.0
90045,Upper Wharfedale Fell Rescue Association,66108.0,42520.0
128254,Somali Children and Women Focus Group,66107.0,64928.0
98884,Hillingdon Shopmobility,66093.0,60858.0
57256,The Royal Dragoon Guards Regimental Association,66090.0,72617.0
68216,Thame and District Day Centre,66074.0,62446.0
130890,Cornerstone Supported Housing and Counselling Ltd,66055.0,64064.0
84863,The Folklore Society,66054.0,66743.0
127215,Children of Addicted Parents and People,66032.0,60045.0
15531,West Sussex Travel Society Charity,66027.0,72049.0
132908,Young and Sweet,66013.0,33342.0
130519,Children Young People and Families Consortium,65972.0,86363.0
51104,Cleveland Alzheimers Residential Centre Limited,65960.0,180666.0
6540,The Cleeves and Whitehead Trust,65944.0,70809.0
123168,Hand to Hand (North West London),65917.0,67753.0
79119,Assist,65879.0,59054.0
33649,The Surrey County Federation of Young Farmers' Clubs,65866.0,39002.0
24984,Bishop's Stortford Minibus Trust,65856.0,83867.0
22418,Lavinia Norfolk's Family Charitable Trust,65800.0,582067.0
132508,Bristol North West Foodbank,65783.0,50626.0
98513,Meadow Out of School Club,65715.0,70597.0
126755,Sutton Community Works,65669.0,61302.0
59925,Toll Rides (Off Road) Trust,65629.0,51994.0
130583,Aspie Limited,65588.0,50693.0
27250,Henley-on-Thames Bridge Charity,65503.0,2273.0
117200,The Holfords of Westonbirt Trust,65478.0,36901.0
96603,The Multiple Births Foundation,65471.0,85848.0
72510,Splash - Wiltshire,65469.0,72932.0
7893,Havering Learning Disability Society,65431.0,43803.0
92014,The Fun Zone After School Club,65429.0,58609.0
133874,Amor!,65412.0,53143.0
65092,Surviving Christmas,65407.0,46749.0
90935,Friends of Families,65370.0,83561.0
119241,Society for the Promotion and Advancement of Romany Culture,65363.0,67958.0
100549,Prospect Benevolent Fund,65341.0,14160.0
121301,Alpha Tutorials,65247.0,66030.0
3674,Dacorum Mencap,65226.0,73362.0
30087,Keen(oxford),65185.0,65570.0
87810,The Arcadia Retirement Charity,65118.0,64803.0
19473,The Violet M Richards Charity,65104.0,11797.0
134327,Youth Genesis Trust Ltd,65071.0,48144.0
85403,Camp & Trek,65071.0,67226.0
14956,The Crowthorne Old Age to Teen Society,65068.0,40263.0
118287,Camden and Westminster Refugee Training Partnership,65062.0,63749.0
121487,The Farla Trust Limited,65000.0,47232.0
27323,The British Origami Society,64961.0,60774.0
38817,Lincoln Group Training Association,64919.0,55910.0
120706,Bacup Family Centre,64907.0,88713.0
9394,Bluebird Society for the Disabled,64852.0,71155.0
113946,Emmanuel Coffee Shop Limited,64837.0,70712.0
88942,The Care Leavers' Foundation,64827.0,53736.0
135546,Mid Cheshire Foodbank Ltd,64797.0,39490.0
127249,Family Voice Peterborough,64786.0,64315.0
81585,The Bentinck Beresford and Rendlesham Charity,64774.0,64774.0
45663,Distington Club for Young People,64743.0,74933.0
84003,Lowestoft Elderly People's Welfare Committee,64729.0,77670.0
117176,Grooops,64725.0,28509.0
79346,The Bridge Trust Thames Valley,64697.0,54157.0
36049,Amicable Society's School,64654.0,75608.0
54886,Third Age Challenge Trust,64627.0,84866.0
21257,The Company of Lightmongers General Charities,64619.0,55389.0
135971,Sail (Sexual Abuse and Incest Line),64612.0,51397.0
72286,Hartlepool Access Group,64519.0,71202.0
105735,Deganwy Out of School Club Limited,64504.0,61611.0
124284,Beis Hamedrash Nishmas Yisroel Limited,64489.0,58648.0
130863,Home-Start Islington,64483.0,69463.0
110524,The Highfield School Centenary Bursaries Fund,64454.0,19996.0
84330,Seaside Venture Group Riding for the Disabled Association,64419.0,24854.0
101922,Age Concern Kesteven,64385.0,150375.0
73589,Buddhist Compassion Relief Tzu-Chi Foundation Limited,64336.0,62464.0
91133,The Message Islamic Information Centre,64312.0,27627.0
9141,Calderdale Deaf Association,64267.0,12117.0
105851,Our Kids Eyes,64210.0,100926.0
76157,Battle Against Tranquillisers,64180.0,108566.0
131902,The Moses Project,64172.0,64254.0
130977,Support for All,64155.0,59047.0
54568,Lord Deramore's Out of School Club,64151.0,52332.0
122551,Volunteer Link-Up (West Oxfordshire),64147.0,63399.0
120122,Batthula Care Trust,64143.0,71895.0
99428,Mash (Mutual Aid and Self Help),64104.0,44305.0
106258,Useful Vision,64090.0,83933.0
72766,The Portishead Lifeboat Trust,64081.0,98992.0
96064,Magic Moments for Autistic Kids,64061.0,69090.0
92452,Crescent Relief (London),64053.0,112205.0
94964,Worcester Cash Community Advice Support & Help,64034.0,55851.0
123565,Greenline Foundation Limited,64000.0,80848.0
129042,Oxfordshire Family Support Network,63987.0,53605.0
88179,Friends Without Borders,63964.0,68866.0
122168,The British Ambulant Disabled Sports and Arts Foundation,63945.0,60697.0
132143,Achieve Change and Engagement Ace,63931.0,39846.0
123343,Sorrel Youth Cafe,63863.0,57657.0
118329,Thrive,63814.0,37109.0
71976,Jewish Bereavement Counselling Service,63790.0,60421.0
126690,Children's Respite Trust,63766.0,57089.0
77370,Wales Epilepsy Association Cyf,63742.0,91217.0
13173,"Young Men's Christian Association, Tewkesbury and District Branch",63656.0,82407.0
94701,Sussex Lantern,63647.0,54363.0
26861,Choices,63536.0,53527.0
88148,Community Health Around Torpoint,63521.0,69527.0
39955,Brandon Carrside Youth and Community Project,63516.0,65126.0
29839,Parents Conciliation Trust in Suffolk,63514.0,66179.0
115750,West Durham Youth and Community Resource,63492.0,60061.0
132137,Rother Valley Together,63491.0,55686.0
97052,The House of Genesis,63456.0,50070.0
132278,S3a Ltd,63399.0,67287.0
121267,North Yorkshire Centre for Independent Living,63343.0,48887.0
109943,Rivertime Boat Trust Limited,63340.0,59202.0
34596,Clingan's Trust,63332.0,59838.0
6495,Oldham Society for the Deaf,63316.0,10909.0
96672,Elmbridge Mencap,63218.0,66346.0
89039,First Taste,63206.0,80696.0
116248,Home-Start Amber Valley,63205.0,61633.0
112591,Global Lifeline,63185.0,81113.0
2394,Henry Smith's Charity (Tolleshunt D'arcy Estate),63181.0,38651.0
138690,Mohr Language Support,63170.0,51821.0
44441,Winsford Youth Forum Limited,63150.0,69192.0
105445,Poole Forum,63142.0,70884.0
84416,The Cherry Park Driving Group,63122.0,6741.0
82521,Farsophone Association in Britain,63096.0,67974.0
123541,Refugee Women of Bristol,63089.0,79914.0
30107,Tuc Aid,63056.0,85584.0
6634,Northallerton and the Dales Mencap Society,63052.0,37982.0
103950,Home-Start Ashford & District,63048.0,57767.0
4580,St Mary Magdalen and St John the Baptist Hospitals Charity,62985.0,62491.0
30248,The Bedfordshire County Federation of Young Farmers' Clubs,62982.0,51437.0
59668,Wasdale Mountain Rescue Team,62949.0,24457.0
97482,Down's Syndrome North East,62885.0,83344.0
62128,Purton and District Age Concern,62864.0,33608.0
110614,Home-Start Bartley Green and Quinton,62794.0,37338.0
14697,"St Mary's  Fund, Salisbury",62790.0,45176.0
136718,Luna's Little Stars,62778.0,12218.0
14815,The Rotary Club of Epping Benevolent Fund,62717.0,59100.0
21063,Rabbinical Research College,62669.0,65653.0
124245,Univida,62667.0,49240.0
79378,Severnside Sirens Trust Limited,62630.0,600102.0
95630,One to One,62561.0,44388.0
90176,The Mcgrath Charitable Trust,62500.0,113941.0
104224,The Rowntree Society,62486.0,45960.0
19497,Frome and District Day Centre,62453.0,55481.0
48417,Heavy Woollen District Scout Council,62438.0,60037.0
56372,Children's Leukaemia Society,62430.0,66194.0
84635,Kids United Out of School Club,62425.0,60375.0
5261,The Bedford and District Society for People with Learning Disabilities,62411.0,62482.0
134793,Merseyside Partners in Policymaking,62404.0,61273.0
113065,Youth Education Centre (Beckton),62327.0,60729.0
109015,St Mary's Parish Trust,62314.0,85021.0
118288,Colchester Korban Project,62256.0,61641.0
51266,Trinity U R C Whitby Community Projects,62247.0,49537.0
117744,Belsay Daycare Limited,62241.0,48668.0
6652,Manchester Relief in Need Charity,62238.0,59374.0
127276,Chestnut Children's Community Events,62187.0,65819.0
120326,Home - Start Runnymede and Woking,62154.0,54515.0
119584,The Agathos Trust,62137.0,54099.0
121782,"MS Therapy Centre, Norfolk Ltd",62063.0,26235.0
29736,The 1 Rha Trust Fund,62039.0,58909.0
123735,Project Shalom,62036.0,49267.0
88894,Foster Care Organisation International Limited,62029.0,72259.0
98779,Axe Valley and West Dorset Ring and Ride Service Limited,62027.0,66826.0
132887,Manarat Foundation,61980.0,38448.0
88468,Diwa Asian Women's Network ( D a W N ),61958.0,71175.0
12961,The Roger Pilkington Young Trust,61937.0,71704.0
133003,Hammersmith and Fulham Foodbank,61937.0,42650.0
123199,Genr8,61932.0,59725.0
29881,Pegasus Playscheme,61906.0,73557.0
80692,Family Support - Brightlingsea,61870.0,65202.0
22220,Cla Charitable Trust,61866.0,80379.0
92740,Community of the Holy Fire Loving Caring Members in Britain,61863.0,61472.0
37383,National Holiday Fund for Sick and Disabled Children,61793.0,108976.0
54420,Sheffield Talking News,61772.0,3546.0
116150,The Swan Project,61742.0,57657.0
79816,Starting Out Charity,61714.0,46950.0
79988,Young People's Counselling Service at Brescia House,61704.0,61582.0
3832,The Mishcon Family Charitable Trust,61654.0,86350.0
86907,Ormside Mill Residential Centre Limited,61633.0,72334.0
37094,The National Association for the Relief of Apnoea Generally Known as Help Prevent a Cot Death Appeal,61620.0,58117.0
123978,Chesterfield and District Shopmobility,61614.0,66073.0
111841,Iranian Disability Support Association (Idsa),61501.0,50574.0
129584,Lanyado Fund,61470.0,17200.0
135080,Harborough District Children and Young People's Charity,61424.0,30989.0
94329,Bay Search and Rescue,61346.0,111033.0
129014,The Ark (Horsham),61323.0,43565.0
2824,The Frank Parkinson Agricultural Trust,61238.0,42256.0
121560,Asecondchance Ltd,61227.0,53731.0
123463,Surrey Square After School Club,61225.0,56018.0
20345,Southborough and High Brooms Age Concern,61201.0,38854.0
15821,The Suffolk Accident Rescue Service,61198.0,68743.0
52058,Offington Counselling Service,61133.0,62344.0
54963,"Beacon, Bolton Counselling Service",61125.0,26357.0
129333,Stroke Care,61085.0,59893.0
126338,Extra Cover Sri Lanka,61082.0,56340.0
108930,West Marsh Development Trust Association Ltd,61075.0,69007.0
11443,Hertsmere Mencap,61023.0,53814.0
40490,Rotary Club of Aireborough Benevolent Fund,61021.0,26604.0
74943,Royal Army Physical Training Corps Association,60965.0,133236.0
4471,Charity of Elizabeth Eman,60896.0,52035.0
96669,Bury Gateway,60861.0,63855.0
125350,Halton Disability Partnership,60840.0,55628.0
88102,Amman Valley Mencap,60815.0,68747.0
80938,Family Friends for Fives to Elevens,60796.0,78843.0
102960,Contact Project,60762.0,125481.0
95458,East Sussex Foster Care Association,60735.0,43715.0
112240,Anand Milan Centre,60733.0,52775.0
129872,Inter Madrassah Organisation,60703.0,53856.0
130071,Home-Start Bexley,60701.0,60418.0
15590,Mencap Hillingdon South,60677.0,45049.0
125091,The Jake Memorial Charitable Trust,60667.0,64564.0
97692,Lydgate After School Club,60639.0,58171.0
125330,Home-Start North Dorset,60619.0,53470.0
117782,Keen London,60603.0,59888.0
89540,Hull Council of Disabled People,60601.0,63033.0
115083,Ability North London,60528.0,60902.0
73964,Havering Shopmobility Association,60512.0,50760.0
79530,Holidays for Carers,60507.0,77380.0
68382,An Open Door Into Your Heart,60437.0,66973.0
37183,Mission to Europe,60423.0,61509.0
122987,Families Need Fathers Both Parents Matter Cymru,60406.0,58145.0
131841,Flintshire Foodbank,60368.0,51664.0
98247,Castle Street Centre Association,60291.0,49775.0
34650,Queen Mary's College Foundation,60286.0,36547.0
94451,Egerton Rothesay,60235.0,54036.0
86674,Children in Hunger,60144.0,60800.0
118784,The Holy Family Sisters of the Needy Charity Trust,60137.0,65070.0
46276,The Lancashire County Federation of Young Farmers' Clubs,60116.0,55225.0
46892,The Nottinghamshire County Federation of Young Farmers Club,60086.0,57134.0
64519,Multiple Sclerosis National Therapy Centres Limited,60074.0,69131.0
23221,The Disaway Trust,60066.0,58708.0
68766,Perranporth Surf Life Saving Club,60058.0,49535.0
14220,The Northmoor Trust,60008.0,56828.0
127292,Lincolnshire Parent Carer Forum,59994.0,55817.0
122841,The Patrick Evans Trust,59941.0,27624.0
81925,Stoke Climsland Community Project Ltd,59908.0,74250.0
99034,Signposts (Mid-Sussex) Ltd,59877.0,57056.0
75169,The Berkshire Hampshire Surrey Bengali Welfare Association,59848.0,74683.0
77067,The Craniofacial Support Group,59843.0,32030.0
13402,Campus Children's Holidays (Cambridge University),59824.0,48300.0
78987,Enfield Homestart,59806.0,175091.0
54557,North Dorset Age Concern,59792.0,66075.0
53554,The Yateley Ambulance for the Elderly and Less Able Association,59787.0,43294.0
49168,The Mary Grave Trust,59692.0,65733.0
102809,North Regional Association for Sensory Support,59662.0,69518.0
20675,The Pain Trust,59612.0,51311.0
127050,Danceaid,59557.0,25238.0
109468,Vekaria Charitable Trust,59524.0,17542.0
1575,St Laurence Relief in Need Trust,59481.0,49809.0
63730,Age Concern South Molton and District,59478.0,54178.0
79710,Stoke Sub Hamdon Sports and Recreation Trust,59474.0,58430.0
123261,Hartlepool Bereavement Service,59441.0,46644.0
117112,Bridges Hull Ltd,59336.0,55224.0
54823,Merseyside Development Foundation,59258.0,76660.0
19918,Nightwatch,59234.0,35741.0
113466,Kidz Aware,59189.0,41968.0
51312,Northern Lights,59166.0,34619.0
13162,Age Concern (Cowplain) (Opw) Committee,59165.0,56101.0
90558,Home Start Kernow,59165.0,80563.0
15643,1st Queen's Dragoon Guards Regimental Association Including the Benevolent Fund,59152.0,39484.0
99801,British Somali Community,59127.0,70410.0
55828,Bolton Muslim Welfare Trust,59036.0,25932.0
75729,St. Augustine's Day Centre,59025.0,53632.0
114955,Wigan & Leigh Young Carers,59017.0,72704.0
46164,The Hornby Village Trust,59008.0,67898.0
67729,New Forest Mencap,58971.0,71063.0
2977,Mary Macarthur Holiday Trust,58915.0,74637.0
85416,Wings (Wombourne Special Needs Support Group),58852.0,59404.0
113136,Hillfields Young Mothers Group,58847.0,58403.0
126830,Youth Media Group,58844.0,58289.0
69590,Cheshire Asbestos Victims Support Group,58828.0,62307.0
12740,St Paul's Money Advice Centre,58802.0,56508.0
115263,Ryedale Forum for Older People,58794.0,54090.0
116400,Cheyne Charity for Children with Cerebral Palsy,58772.0,82271.0
58570,Sefton Childrens Trust,58725.0,50593.0
44872,The Sunderland Deaf Society,58715.0,57883.0
85672,Whittlesford Out of School Club,58659.0,56052.0
109463,Disabled Sailing Association Ltd,58650.0,15292.0
130334,Stay Up Late,58571.0,33812.0
87584,Sheffield Sickle Cell and Thalassaemia Foundation,58505.0,47632.0
77837,Snap (Special Needs Adventure Playground) Ltd,58485.0,64818.0
50621,Home-Start York,58478.0,63732.0
102772,Kenya Children Centres,58477.0,43404.0
94407,Friends of the Bright Eyes Project,58474.0,93956.0
135841,Off the Record (Twickenham),58469.0,48696.0
85790,Douglas Drive Senior Citizens Association,58452.0,63085.0
116941,Sparks (Wells),58450.0,57892.0
86154,The Child Care Action Trust,58435.0,56049.0
123192,La Marelle,58361.0,48973.0
63025,Kathleen Ferrier Memorial Scholarship Fund,58300.0,57660.0
10779,Cave Rescue Organisation,58293.0,36654.0
13,Handicapped Children's Aid Committee,58283.0,121544.0
44998,Solihull Bereavement Counselling Service,58282.0,58710.0
28513,St Mary's Bessemer Road,58254.0,56493.0
134046,M.A.L.S. Merseyside,58234.0,62960.0
21762,Tourism for All UK,58229.0,59907.0
106319,Oundle School Mencap Holiday,58188.0,38326.0
5494,Howard Garden Social and Day Care Centre,58174.0,64468.0
51846,Portland Red Triangle Young Men's Christian Association,58163.0,62660.0
8238,Yeadon Charities Association,58136.0,55562.0
58776,Leigh Agape Family Support Group,58120.0,57553.0
105690,Home-Start Mansfield,58093.0,54377.0
48265,The Pembrokeshire Federation of Young Farmers' Clubs,58090.0,61524.0
21609,Totterdown Children's Community Workshop,58074.0,59082.0
99546,The Trueloves Charitable Trust,58063.0,69583.0
115383,Mercy Rescue Trust,58058.0,52041.0
48662,Thomas John Jones Memorial Fund for Scholarships and Exhibitions,58055.0,60531.0
84253,Keighley and District Disabled People's Centre,57967.0,65226.0
128706,Botesdale After School Club,57954.0,60719.0
56060,Holsworthy Day Centre,57947.0,45800.0
100953,Chris Westwood Charity for Children with Physical Disabilities,57937.0,66853.0
33025,The Thamesfield Youth Association,57934.0,55621.0
123498,Voice of the Child,57924.0,59730.0
20578,The Norwich Talking Newspaper,57913.0,20432.0
119079,Children First West Berkshire,57899.0,51472.0
36349,The Cleaver Ordination Candidates Fund,57875.0,66403.0
125642,Home-Start Craven,57848.0,49628.0
61750,Faversham Assistance Centre,57808.0,59880.0
1623,Viscountess Barrington's Homes for Disabled Ex-Servicemen and Women,57789.0,21214.0
5741,George Clarke,57783.0,57805.0
113742,Martha Care,57775.0,46994.0
126840,The Olive Branch Christian Counselling Service,57764.0,56809.0
91241,Chiltern Counselling (CPF),57754.0,67849.0
128271,Service Institute Fund RAF (Mod St Athan),57744.0,68954.0
103558,Flag (Supporting Youngsters with Special Needs) Limited,57689.0,53659.0
85361,Ystradgynlais Mind,57634.0,51594.0
131037,Sheffield Parent Carer Forum,57608.0,56954.0
120348,Border Collie Rescue,57602.0,40083.0
109611,Special Needs Under Fives Support,57596.0,48545.0
105479,Burma Forces Welfare Association,57567.0,49409.0
116450,Down's South London,57521.0,107392.0
88085,Bramley After School Club,57510.0,58297.0
131330,City of Sanctuary Sheffield,57492.0,42824.0
26870,Excel Fund,57478.0,44924.0
6915,Northumberland Village Homes Trust,57455.0,48485.0
51857,The Lord Mayor's 800th Anniversary Awards Trust,57438.0,54672.0
131242,Home-Start Ryedale,57402.0,56996.0
104464,The Benenden Charitable Trust,57397.0,104398.0
111481,"Home-Start Rossendale, Burnley and Hyndburn",57380.0,66723.0
97310,Knavesmire Out of School Club,57368.0,56651.0
120315,YWCA Kendal Limited,57360.0,74950.0
103441,Alcohelp,57335.0,51381.0
116884,The Cheder Limited,57300.0,20445.0
132356,The Paul Bush Foundation Trust,57296.0,21345.0
95677,Merseyside Refugee Support Network,57285.0,36352.0
118738,Dragon's Daycare,57276.0,56609.0
103584,Bracknell Shopmobility,57238.0,56935.0
129880,The Social Work Awards Ltd,57173.0,55759.0
108757,Nethergreen Junior After School Club,57078.0,57000.0
45062,Carmarthen Breakthro' (Breakthro' Caerfyrddin) Project,57077.0,56865.0
91056,Park Schools Llay Out of School Club,57042.0,67132.0
55025,Nachlas Dovid,56986.0,49874.0
56956,Down's Heart Group,56936.0,44110.0
35927,The Burwood Park Foundation for the Deaf,56933.0,21912.0
115548,The Intersensory Club,56931.0,41938.0
96635,The Daneford Trust,56872.0,40259.0
132421,Just Whippets Rescue,56847.0,36391.0
78606,Ewe and You,56835.0,49421.0
9218,Association of Serbian Chetniks Ravne Gore in Great Britain Limited,56756.0,31946.0
12915,Young Men's Christian Association Bargoed and District Branch,56737.0,153266.0
61168,Pro Autism Parents Relatives and Others for Autism,56703.0,2207.0
132154,Hands Inc,56680.0,55572.0
124191,Broad Grace,56652.0,46270.0
116681,The Newell Centre Association,56639.0,63340.0
105985,Canal Boat Project,56620.0,83791.0
78306,Shopmobility Stockport,56588.0,49569.0
103947,Swansea Community Boat Trust,56586.0,57658.0
82820,The Child Hearing Impairment and Language Development Project,56571.0,60636.0
5886,Scope - East Sussex Group,56494.0,20299.0
194,Rotary Club of Woking Benevolent Fund,56476.0,41935.0
112598,Phazers Out of School Club,56458.0,55919.0
28000,The Vegetarian Charity,56451.0,54535.0
5930,Newfield Charitable Trust,56447.0,54184.0
134261,Liberty - Making People Free,56416.0,54165.0
63286,Hillingdon Narrowboats Association,56398.0,64469.0
19962,Global Fellowship of Christian Youth,56392.0,71635.0
109969,Home-Start Kettering Area,56363.0,60695.0
111958,Conflict Resolution Education in Sheffield Schools Training,56345.0,45435.0
122578,The Hamblin Trust,56334.0,102544.0
110087,Home-Start Surrey Heath,56318.0,65358.0
87593,The Friends of the Rose Bowl,56315.0,44800.0
83207,North Herts Sanctuary,56302.0,188163.0
4020,Brighton District Nursing Association Trust,56293.0,54756.0
77983,The Sutton Shopmobility Charity Company,56286.0,61731.0
100326,East and West Aid,56277.0,55202.0
130902,Stem Education Trust,56269.0,46041.0
53059,The Woodlands Centre,56249.0,66878.0
649,Ottery Feoffee Charity,56234.0,51305.0
48821,DR Daniel Williams' Educational Fund,56228.0,44737.0
15226,The Talmud Centre Trust,56221.0,61787.0
91993,Roslyn Florence Harding,56201.0,56889.0
86991,Pre-School and After School at Whalton School,56165.0,39886.0
135606,Project Freedom Ltd,56134.0,64988.0
2655,Reading Centre for the Deaf,56123.0,44170.0
104786,Malago Play Association Ltd,56044.0,57829.0
87823,Age Concern Gillingham,55998.0,45030.0
73249,Comex (Walsall) Limited,55990.0,81410.0
91662,Cancer Black Care,55986.0,112247.0
97332,The Geoff Smith Foundation,55972.0,52096.0
68225,Leicestershire Life Education Centres Trust Company Limited,55963.0,67895.0
94346,Bath Ethnic Minority Senior Citizens Association,55948.0,64438.0
124368,Youth Space,55945.0,60755.0
125253,Hafway,55944.0,72607.0
98818,Reading Refugee Support Group,55933.0,60190.0
122699,North Kent Disabled Foundation,55880.0,41907.0
118874,Step (Supporting the Elderly People),55876.0,51149.0
87911,Hadley Wood Association,55858.0,70653.0
6591,The Combined Cutlers Company Charitable Trust,55816.0,74644.0
91577,Barnham Leisure Amenities Development Enterprise,55816.0,86102.0
5051,Secular Clergy New Common Fund,55788.0,84331.0
92046,The Killik & Co Partnership Charitable Trust,55785.0,17771.0
106343,Islington Childcare Trust,55767.0,123574.0
130509,Gostart Community Transport,55709.0,66626.0
97904,Wolverhampton Elder Asians and Disabled,55685.0,53900.0
78638,Disability Information Service Huntingdonshire,55680.0,57445.0
109171,Keren Eretz Yisroel,55645.0,59465.0
