,regno,name,account_year,account_type,fys,fye,rpi_fye,income,expend,assets,income_rpi,expend_rpi,assets_rpi,employees,strata_code,strata,ICNPO,Region,LA,AOB,WhyExclude,gc_exclusion,in_sample,assets_source
78915,1062265,"Disability Services (Blackpool, Wyre and Fylde) Ltd",2013-14,current,2013-04-01,2014-03-31,2014-04-01,99857.0,109906.0,,99857.0,109906.0,,,2.2,25k to 100k,Housing,North West,Wyre,Local,0,0,,
112147,1117041,Southwold Railway Trust,2013-14,current,2012-07-01,2013-06-30,2013-07-01,97344.0,6178.0,,99767.82651,6331.829719,,,2.2,25k to 100k,Housing,East of England,Waveney,Local,0,0,,
30,200097,Barton and Royle Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,97178.0,89177.0,,98451.07424,90345.25764,,,2.2,25k to 100k,Housing,East of England,Central Bedfordshire,Local,0,0,,
6987,225709,Thrale Almshouse and Relief in Need Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,96365.0,116588.0,,96365.0,116588.0,,,2.2,25k to 100k,Housing,London,Kensington and Chelsea,Local,0,0,,
431,201395,The Marshall and Browne Memorial Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,96277.0,70945.0,,97538.27074,71874.41048,,,2.2,25k to 100k,Housing,South West,West Devon,Local,0,0,,
398,201261,Tracey Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,96068.0,42430.0,,97326.53275,42985.85153,,,2.2,25k to 100k,Housing,South West,Teignbridge,Local,0,0,,
91511,1086225,Dudley Asian Women's Network,2013-14,current,2013-04-01,2014-03-31,2014-04-01,95996.0,89902.0,,95996.0,89902.0,,,2.2,25k to 100k,Housing,West Midlands,Dudley,Local,0,0,,
5220,218538,Pilton United Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,95702.0,125636.0,,96955.73799,127281.8865,,,2.2,25k to 100k,Housing,South West,North Devon,Local,0,0,,
15829,263259,Plumstead Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,95418.0,64227.0,,96668.01747,65068.40175,,,2.2,25k to 100k,Housing,South East,Sevenoaks,Local,0,0,,
133802,1149396,Nuneaton & Bedworth Healthy Living Network,2013-14,current,2013-04-01,2014-03-31,2014-04-01,94955.0,122742.0,,94955.0,122742.0,,,2.2,25k to 100k,Housing,West Midlands,Nuneaton and Bedworth,Local,0,0,,
628,202033,Queen Elizabeth Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,94950.0,66265.0,,96193.88646,67133.10044,,,2.2,25k to 100k,Housing,West Midlands,Worcester,Local,0,0,,
3678,212584,John Howard Nurses' Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,94754.0,109251.0,,94754.0,109251.0,,,2.2,25k to 100k,Housing,South East,Brighton and Hove,Local,0,0,,
2660,208750,Beechfield Trust Limited,2013-14,current,2012-10-01,2014-03-31,2014-04-01,94750.0,411706.0,,94750.0,411706.0,,,2.2,25k to 100k,Housing,South East,Elmbridge,Local,0,0,,
122693,1133893,The 82045 Steam Locomotive Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,94695.0,7154.0,,95935.54585,7247.720524,,,2.2,25k to 100k,Housing,North West,Cheshire West and Chester,Local,0,0,,
3457,211760,The Alexandra Homes,2013-14,current,2012-10-01,2013-09-30,2013-10-01,94376.0,82292.0,,95878.80255,83602.38217,,,2.2,25k to 100k,Housing,South East,Thanet,Local,0,0,,
9386,235385,The Commonalty Charity Lands,2013-14,current,2013-01-01,2013-12-31,2014-01-01,94351.0,85963.0,,95587.0393,87089.15284,,,2.2,25k to 100k,Housing,South West,South Somerset,Local,0,0,,
97389,1095859,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and Wirral",2013-14,current,2013-04-01,2014-03-31,2014-04-01,94229.0,70978.0,,94229.0,70978.0,,,2.2,25k to 100k,Housing,North West,Cheshire West and Chester,Local,0,0,,
94553,1091238,Vintners' Gifts Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,93665.0,25701.0,,93665.0,25701.0,,,2.2,25k to 100k,Housing,South East,Sevenoaks,Local,0,0,,
56592,1010069,Hogarth's House,2013-14,current,2013-04-01,2014-03-31,2014-04-01,93652.0,30303.0,,93652.0,30303.0,,,2.2,25k to 100k,Housing,London,Hounslow,Local,0,0,,
7457,227785,Sir Malcolm Stewart Bart General Charitable Trust,2013-14,current,2012-10-01,2013-09-30,2013-10-01,93181.0,242063.0,,94664.77389,245917.5064,,,2.2,25k to 100k,Housing,East of England,St Albans,Local,0,0,,
13374,252863,The Abbeyfield (Lowestoft) Society Limited,2013-14,current,2012-06-01,2013-05-31,2013-06-01,93007.0,109180.0,,95322.83695,111898.5382,,,2.2,25k to 100k,Housing,East of England,Waveney,Local,0,0,,
47338,523006,The Solihull Manor House Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,92988.0,95719.0,,94206.18341,96972.9607,,,2.2,25k to 100k,Housing,West Midlands,Solihull,Local,0,0,,
22251,280332,The Hudson Foundation,2013-14,current,2012-08-01,2013-07-31,2013-08-01,92878.0,101821.0,,94696.22693,103814.2996,,,2.2,25k to 100k,Housing,East of England,Fenland,Local,0,0,,
4196,214505,Sleaford Hospital,2013-14,current,2013-04-01,2014-03-31,2014-04-01,92551.0,68993.0,,92551.0,68993.0,,,2.2,25k to 100k,Housing,East Midlands,North Kesteven,Local,0,0,,
7025,225852,John and Eliza Jelley Homes for Old People,2013-14,current,2013-01-01,2013-12-31,2014-01-01,92425.0,88124.0,,93635.80786,89278.46288,,,2.2,25k to 100k,Housing,East Midlands,Gedling,Local,0,0,,
3538,212065,Westerham Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,92197.0,80093.0,,93404.82096,81142.25328,,,2.2,25k to 100k,Housing,South East,Sevenoaks,Local,0,0,,
99894,1099627,Buttercups Sanctuary for Goats,2013-14,current,2013-04-01,2014-03-31,2014-04-01,92050.0,80687.0,,92050.0,80687.0,,,2.2,25k to 100k,Housing,South East,Maidstone,Local,0,0,,
24801,286785,Paddington Farm Trust Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,91965.0,90964.0,,91965.0,90964.0,,,2.2,25k to 100k,Housing,South West,Mendip,Local,0,0,,
7643,228490,John Eaton's Almshouses,2013-14,current,2013-02-01,2014-01-31,2014-02-01,91897.0,96686.0,,92476.7918,97296.00631,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Sheffield,Local,0,0,,
76213,1056643,Chandos and Dent's Almshouses Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,91652.0,28273.0,,92852.68122,28643.38865,,,2.2,25k to 100k,Housing,South West,Tewkesbury,Local,0,0,,
118739,1126235,Red Dreams,2013-14,current,2013-01-01,2013-12-31,2014-01-01,91141.0,72493.0,,92334.9869,73442.68996,,,2.2,25k to 100k,Housing,North East,Hartlepool,Local,0,0,,
134226,1149955,My Space Housing Solutions,2013-14,current,2012-10-17,2013-10-31,2013-11-01,91117.0,120351.0,,92457.48867,122121.5714,,,2.2,25k to 100k,Housing,North West,Manchester,National,0,0,,
12216,247478,Sydney Simmons Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,90823.0,74873.0,,92012.82096,75853.869,,,2.2,25k to 100k,Housing,South East,Mole Valley,Local,0,0,,
56207,1007692,Doorstep,2013-14,current,2013-04-01,2014-03-31,2014-04-01,90620.0,90601.0,,90620.0,90601.0,,,2.2,25k to 100k,Housing,London,Westminster,Local,0,0,,
4008,213831,Robert Hudson's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,90569.0,89988.0,,91755.49345,91166.8821,,,2.2,25k to 100k,Housing,East Midlands,Melton,Local,0,0,,
90759,1084899,North Devon Family Mediation Service,2013-14,current,2013-04-01,2014-03-31,2014-04-01,90379.0,142546.0,,90379.0,142546.0,,,2.2,25k to 100k,Housing,South West,North Devon,Local,0,0,,
18916,272450,The Friends of Upton Country Park,2013-14,current,2013-01-01,2013-12-31,2014-01-01,90332.0,121797.0,,91515.38865,123392.5939,,,2.2,25k to 100k,Housing,South West,Bournemouth,Local,0,0,,
124510,1137133,Caramel Rock,2013-14,current,2012-12-01,2013-11-30,2013-12-01,89999.0,87818.0,,90853.42089,88651.71519,,,2.2,25k to 100k,Housing,London,Newham,Local,0,0,,
10058,237996,The Nancy Derbyshire Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,89823.0,8796.0,,90999.72052,8911.231441,,,2.2,25k to 100k,Housing,North West,Blackburn with Darwen,Local,0,0,,
121166,1130534,Home - Start Welwyn Hatfield,2013-14,current,2013-04-01,2014-03-31,2014-04-01,89342.0,77440.0,,89342.0,77440.0,,,2.2,25k to 100k,Housing,East of England,Welwyn Hatfield,Local,0,0,,
9323,235139,The Arthur Norfolk Battersby Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,89000.0,45074.0,,89000.0,45074.0,,,2.2,25k to 100k,Housing,North West,Rochdale,Local,0,0,,
9875,237233,The Feoffee Charity,2013-14,current,2012-04-06,2013-04-05,2013-04-01,88811.0,56015.0,4403603.0,88811.0,56015.0,4403603.0,0.0,2.2,25k to 100k,Housing,East of England,East Cambridgeshire,Local,0,0,61544.0,sample
20157,275458,Abbeyfield Cotswold Ltd,2013-14,current,2012-10-01,2013-09-30,2013-10-01,88681.0,86183.0,,90093.11783,87555.34076,,,2.2,25k to 100k,Housing,South West,Cheltenham,Local,0,0,,
104176,1105867,Crate Studio & Project Space Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,88103.0,76165.0,,88103.0,76165.0,,,2.2,25k to 100k,Housing,South East,Thanet,Local,0,0,,
30330,300198,Watlington House,2013-14,current,2012-10-01,2013-09-30,2013-10-01,87487.0,84319.0,,88880.1051,85661.65924,,,2.2,25k to 100k,Housing,South East,West Berkshire,Local,0,0,,
8038,230090,Lord Kitchener Memorial Holiday Centre,2013-14,current,2013-01-01,2013-12-31,2014-01-01,87382.0,89481.0,,88526.74236,90653.24017,,,2.2,25k to 100k,Housing,East of England,Waveney,National,0,0,,
6074,222066,The William Nuttall Cottage Homes for Aged Spinsters,2013-14,current,2013-04-01,2014-03-31,2014-04-01,87368.0,69487.0,,87368.0,69487.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Doncaster,Local,0,0,,
39090,504007,West Moor Residents Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,87092.0,92081.0,,87092.0,92081.0,,,2.2,25k to 100k,Housing,North East,North Tyneside,Local,0,0,,
4619,216115,The Hallaton and Isabella Stenning Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,87061.0,68564.0,,88201.53712,69462.21834,,,2.2,25k to 100k,Housing,East Midlands,Harborough,Local,0,0,,
14226,256860,The Abbeyfield Warminster Society Limited,2013-14,current,2012-10-01,2013-09-30,2013-10-01,86794.0,80571.0,,88176.07006,81853.97771,,,2.2,25k to 100k,Housing,South West,Wiltshire,Local,0,0,,
103882,1105446,The Khalastchi Foundation,2013-14,current,2012-10-01,2013-09-30,2013-10-01,86338.0,113517.0,,87712.80892,115324.5955,,,2.2,25k to 100k,Housing,London,Kensington and Chelsea,Local,0,0,,
10696,240730,The Almshouse Charity of Sir Edmund Wright Crewe and Others,2013-14,current,2013-01-01,2013-12-31,2014-01-01,86266.0,64809.0,,87396.12227,65658.0262,,,2.2,25k to 100k,Housing,North West,Cheshire East,Local,0,0,,
753,202457,Shaftesbury Municipal Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,85957.0,58165.0,,87083.07424,58926.9869,,,2.2,25k to 100k,Housing,South West,North Dorset,Local,0,0,,
13003,251320,Vincent's Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,85940.0,75556.0,,85940.0,75556.0,,,2.2,25k to 100k,Housing,East of England,St Albans,Local,0,0,,
120428,1129130,Casa Stella,2013-14,current,2012-10-01,2013-09-30,2013-10-01,85940.0,83403.0,,87308.47134,84731.07325,,,2.2,25k to 100k,Housing,London,Enfield,Local,0,0,,
38017,500553,Aireborough Flower Fund Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,85787.0,30998.0,1173394.0,85787.0,30998.0,1173394.0,0.0,2.2,25k to 100k,Housing,Yorkshire and the Humber,Leeds,Local,0,0,61367.0,sample
120191,1128680,Lifebeat,2013-14,current,2013-01-01,2013-12-31,2014-01-01,85782.0,79025.0,,86905.78166,80060.26201,,,2.2,25k to 100k,Housing,East Midlands,Harborough,Local,0,0,,
58595,1016701,Skerritt Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,85571.0,88233.0,,85571.0,88233.0,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
111236,1115825,The Pitstop Leatherhead,2013-14,current,2012-09-01,2013-08-31,2013-09-01,85520.0,119195.0,125239.0,86881.78345,121093.0096,127233.2516,3.0,2.2,25k to 100k,Housing,South East,Mole Valley,Local,0,0,61572.0,sample
7952,229734,Portsmouth and District Friendly Societies' Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,85453.0,36658.0,,86572.47162,37138.23581,,,2.2,25k to 100k,Housing,South East,Portsmouth,Local,0,0,,
79056,1062549,Aylesbury Multicultural Community Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,85081.0,100257.0,,85081.0,100257.0,,,2.2,25k to 100k,Housing,South East,Aylesbury Vale,Local,0,0,,
90217,1083913,The Preston Trust Homes Charity,2013-14,current,2012-11-01,2013-10-31,2013-11-01,84737.0,83876.0,,85983.62783,85109.96103,,,2.2,25k to 100k,Housing,West Midlands,South Staffordshire,Local,0,0,,
114645,1120577,Living Without Sight Ltd,2013-14,current,2013-04-01,2014-03-31,2014-04-01,84424.0,83204.0,,84424.0,83204.0,,,2.2,25k to 100k,Housing,North West,Wigan,National,0,0,,
2330,207511,Lady Antrobus Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,84166.0,43486.0,,85268.61135,44055.68559,,,2.2,25k to 100k,Housing,South West,Wiltshire,Local,0,0,,
17552,268739,The Province of Hampshire and Isle of Wight General Charitable Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,83815.0,82731.0,,84913.0131,83814.81223,,,2.2,25k to 100k,Housing,South East,Eastleigh,Local,0,0,,
96642,1094618,Morning Star (Salisbury),2013-14,current,2013-01-01,2013-12-31,2014-01-01,83771.0,88801.0,,84868.43668,89964.33188,,,2.2,25k to 100k,Housing,South West,North Dorset,National,0,0,,
120722,1129668,Act (Action for the Community and Town) at the Cheethams Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,83131.0,60648.0,,83131.0,60648.0,,,2.2,25k to 100k,Housing,North West,Blackburn with Darwen,Local,0,0,,
72204,1047967,The Foresters Homes Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,82982.0,56624.0,,84069.10044,57365.79913,,,2.2,25k to 100k,Housing,London,Bexley,Local,0,0,,
70039,1043589,The Christopher and Sarah Aldam Bowly's Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,81863.0,217352.0,,81863.0,217352.0,,,2.2,25k to 100k,Housing,South West,Cotswold,Local,0,0,,
100788,1100982,The Cornwall Sustainable Building Trust,2013-14,current,2013-02-01,2014-01-31,2014-02-01,81470.0,90071.0,,81984.00631,90639.27129,,,2.2,25k to 100k,Housing,South West,Cornwall,Local,0,0,,
116527,1123151,Sadat Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,81450.0,40042.0,,81450.0,40042.0,,,2.2,25k to 100k,Housing,London,Ealing,National and overseas,0,0,,
86474,1077303,Builders Merchants Training Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,81344.0,86144.0,,81344.0,86144.0,,,2.2,25k to 100k,Housing,East of England,Hertsmere,Local,0,0,,
5992,221717,The Wellesley Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,81291.0,2883506.0,,81291.0,2883506.0,,,2.2,25k to 100k,Housing,North East,North Tyneside,Local,0,0,,
109033,1112751,South East Hampshire Community Outlook,2013-14,current,2013-04-01,2014-03-31,2014-04-01,80752.0,84492.0,,80752.0,84492.0,,,2.2,25k to 100k,Housing,South East,Portsmouth,Local,0,0,,
5910,221375,Wilson's Mariners' Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,80607.0,115189.0,,81662.9869,116698.0262,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Scarborough,Local,0,0,,
6792,224855,Salford Children's Holiday Camp,2013-14,current,2013-04-01,2014-03-31,2014-04-01,80520.0,92354.0,,80520.0,92354.0,,,2.2,25k to 100k,Housing,North West,Salford,Local,0,0,,
6749,224682,The Hartley Cottage Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,80310.0,77211.0,,81362.09607,78222.49782,,,2.2,25k to 100k,Housing,North West,Pendle,Local,0,0,,
55692,1005069,The Whittlesey Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,79983.0,63337.0,,81030.81223,64166.74236,,,2.2,25k to 100k,Housing,East Midlands,East Northamptonshire,Local,0,0,,
21838,279346,Ann Crowe's and Wright's Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,79809.0,54110.0,,79809.0,54110.0,,,2.2,25k to 100k,Housing,London,Enfield,Local,0,0,,
86776,1077800,Northcall,2013-14,current,2013-04-01,2014-03-31,2014-04-01,79727.0,85273.0,,79727.0,85273.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Leeds,Local,0,0,,
10991,241942,The Abbeyfield Tonbridge Society Limited,2013-14,current,2012-10-01,2013-09-30,2013-10-01,79698.0,84961.0,401111.0,80967.07644,86313.88218,407498.1179,2.0,2.2,25k to 100k,Housing,South East,Tonbridge and Malling,Local,0,0,60728.0,sample
13873,255151,The Randal Cremer Cottages,2013-14,current,2012-11-01,2013-10-31,2013-11-01,79398.0,11374.0,642961.0,80566.08194,11541.33122,652420.0686,0.0,2.2,25k to 100k,Housing,South East,Fareham,Local,0,0,61320.0,sample
84051,1073122,Welwyn Hatfield Guaranteed Accommodation Payments Scheme,2013-14,current,2013-04-01,2014-03-31,2014-04-01,79364.0,77129.0,,79364.0,77129.0,,,2.2,25k to 100k,Housing,East of England,Welwyn Hatfield,Local,0,0,,
70808,1045030,North Seacroft Good Neighbours' Scheme,2013-14,current,2013-04-01,2014-03-31,2014-04-01,79303.0,90944.0,,79303.0,90944.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Harrogate,Local,0,0,,
75286,1054725,Wycombe Rent Deposit Guarantee Scheme,2013-14,current,2013-04-01,2014-03-31,2014-04-01,79030.0,68913.0,,79030.0,68913.0,,,2.2,25k to 100k,Housing,South East,Wycombe,Local,0,0,,
98581,1097703,Dove (Littlehampton) Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,78796.0,73042.0,,78796.0,73042.0,,,2.2,25k to 100k,Housing,South East,Arun,Local,0,0,,
64531,1031716,St Saviours Housing Association,2013-14,current,2013-01-01,2013-12-31,2014-01-01,78551.0,49194.0,,79580.0524,49838.46288,,,2.2,25k to 100k,Housing,East of England,Southend-on-Sea,Local,0,0,,
79661,1063784,The Association of Visitors to Immigration Detainees,2013-14,current,2013-01-01,2013-12-31,2014-01-01,78293.0,72226.0,,79318.67249,73172.19214,,,2.2,25k to 100k,Housing,London,Islington,Local,0,0,,
120033,1128362,St Anthonys Project for Homeless Addicts,2013-14,current,2012-11-01,2013-10-31,2013-11-01,78156.0,69118.0,,79305.80994,70134.84533,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Bradford,Local,0,0,,
74714,1053465,Taff Bargoed Development Trust Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,78037.0,68790.0,,78037.0,68790.0,,,2.2,25k to 100k,Housing,Wales,Merthyr Tydfil,National,0,0,,
5012,217605,Ravenstone Hospital Almshouse Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,77720.0,99696.0,,79655.19679,102178.3904,,,2.2,25k to 100k,Housing,West Midlands,East Staffordshire,Local,0,0,,
10248,238741,White's Cottage Homes Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,77675.0,68659.0,,78692.57642,69558.46288,,,2.2,25k to 100k,Housing,West Midlands,Bromsgrove,Local,0,0,,
356,201134,Jesus Hospital,2013-14,current,2013-04-01,2014-03-31,2014-04-01,77626.0,60777.0,,77626.0,60777.0,,,2.2,25k to 100k,Housing,East Midlands,Harborough,Local,0,0,,
57106,1012017,Carmelite Missionaries,2013-14,current,2013-01-01,2013-12-31,2014-01-01,77488.0,68432.0,,78503.12664,69328.48908,,,2.2,25k to 100k,Housing,London,Camden,National,0,0,,
14709,258850,The Retreat Loxwood,2013-14,current,2012-04-06,2013-04-05,2013-04-01,77415.0,34889.0,,77415.0,34889.0,,,2.2,25k to 100k,Housing,South East,East Hampshire,Local,0,0,,
74151,1052116,Harrogate Community House Trust Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,76861.0,81727.0,,76861.0,81727.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,East Riding of Yorkshire,Local,0,0,,
128753,1143010,Revach Vehazola Trust,2013-14,current,2012-08-01,2013-07-31,2013-08-01,76682.0,76361.0,,78183.1658,77855.88174,,,2.2,25k to 100k,Housing,London,Hackney,Local,0,0,,
82337,1070010,Deposit Guarantee Scheme (Cumbria),2013-14,current,2013-04-01,2014-03-31,2014-04-01,76538.0,67567.0,,76538.0,67567.0,,,2.2,25k to 100k,Housing,North West,Copeland,Local,0,0,,
16864,266699,Fairfield Trust,2013-14,current,2012-11-01,2013-10-31,2013-11-01,76043.0,58070.0,1996082.0,77161.72408,58924.31016,2025447.819,0.0,2.2,25k to 100k,Housing,South West,South Hams,Local,0,0,61450.0,sample
125113,1138073,UK Homes 4 Heroes Pride and Passion Ltd,2013-14,current,2012-06-01,2013-05-31,2013-06-01,76037.0,42384.0,,77930.29076,43439.34458,,,2.2,25k to 100k,Housing,London,Southwark,Local,0,0,,
10316,239080,Barnstaple Rest and Day Centre (Friendship House),2013-14,current,2013-04-01,2014-03-31,2014-04-01,75758.0,79964.0,,75758.0,79964.0,,,2.2,25k to 100k,Housing,South West,North Devon,Local,0,0,,
122948,1134630,Active Horizons,2013-14,current,2013-04-01,2014-03-31,2014-04-01,75460.0,75421.0,,75460.0,75421.0,,,2.2,25k to 100k,Housing,London,Bexley,Local,0,0,,
114071,1119726,Saltstone Caring Limited,2013-14,current,2012-08-01,2013-07-31,2013-08-01,75447.0,39933.0,,76923.98881,40714.7487,,,2.2,25k to 100k,Housing,South West,South Hams,Local,0,0,,
5418,219334,Henley-in-Arden War Memorial Trust,2013-14,current,2012-09-01,2013-08-31,2013-09-01,75357.0,65542.0,,76556.95223,66585.66242,,,2.2,25k to 100k,Housing,West Midlands,Stratford-on-Avon,Local,0,0,,
12013,246570,Eventide Homes Ltd,2013-14,current,2013-01-01,2013-12-31,2014-01-01,75120.0,69087.0,,76104.1048,69992.06987,,,2.2,25k to 100k,Housing,West Midlands,Coventry,Local,0,0,,
103765,1105276,Vana Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,75086.0,68160.0,,75086.0,68160.0,,,2.2,25k to 100k,Housing,London,Lambeth,Overseas,0,0,,
34721,307529,The Bedford Educational Association,2013-14,current,2012-09-01,2013-08-31,2013-09-01,74855.0,63169.0,,76046.9586,64174.8758,,,2.2,25k to 100k,Housing,East of England,Bedford,Local,0,0,,
108320,1111733,Queens Park Residents Association,2013-14,current,2012-11-01,2013-10-31,2013-11-01,74281.0,76688.0,,75373.80199,77816.21312,,,2.2,25k to 100k,Housing,North West,Blackpool,Local,0,0,,
12647,249430,The Abbeyfield Chippenham Society Limited,2013-14,current,2012-09-01,2013-08-31,2013-09-01,74178.0,69188.0,,75359.17834,70289.71975,,,2.2,25k to 100k,Housing,South West,Wiltshire,Local,0,0,,
123196,1135191,Hold It Down Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,74082.0,72889.0,,74082.0,72889.0,,,2.2,25k to 100k,Housing,London,,Local,0,0,,
714,202310,MRS G a H Grundy's Charity,2013-14,current,2012-04-06,2013-04-05,2013-04-01,73802.0,82251.0,,73802.0,82251.0,,,2.2,25k to 100k,Housing,East Midlands,Kettering,Local,0,0,61481.0,
16015,263956,Charity of Ann Edwards,2013-14,current,2013-01-01,2013-12-31,2014-01-01,73691.0,21696.0,,74656.38428,21980.22707,,,2.2,25k to 100k,Housing,South West,Gloucester,Local,0,0,,
8891,233254,Housing the Homeless Central Fund,2013-14,current,2013-04-01,2014-03-31,2014-04-01,73628.0,60093.0,,73628.0,60093.0,,,2.2,25k to 100k,Housing,London,Bexley,National,0,0,,
28169,295138,Thames Rivers Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,73404.0,68820.0,,73404.0,68820.0,,,2.2,25k to 100k,Housing,South East,South Oxfordshire,Local,0,0,,
82236,1069816,The Boston Volunteer Centre Charity,2013-14,current,2012-10-01,2013-09-30,2013-10-01,73403.0,65433.0,,74571.83758,66474.92675,,,2.2,25k to 100k,Housing,East Midlands,Boston,Local,0,0,,
89516,1082428,Cti 2000,2013-14,current,2013-01-01,2013-12-31,2014-01-01,73006.0,117381.0,,73962.41048,118918.7424,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Bradford,Local,0,0,,
10762,241018,The Alice Gough Memorial Homes,2013-14,current,2012-04-06,2013-04-05,2013-04-01,72737.0,84660.0,,72737.0,84660.0,,,2.2,25k to 100k,Housing,South East,Bracknell Forest,Local,0,0,,
2791,209247,The Almshouse Charity of Wynn Ellis,2013-14,current,2013-01-01,2013-12-31,2014-01-01,72349.0,60067.0,,73296.80349,60853.90393,,,2.2,25k to 100k,Housing,South East,Canterbury,Local,0,0,,
116604,1123252,Cardiff Model Engineering Society,2013-14,current,2012-09-01,2013-08-31,2013-09-01,72185.0,54401.0,,73334.44268,55267.25796,,,2.2,25k to 100k,Housing,Wales,Cardiff,Local,0,0,,
87538,1079071,The Crossroads Project,2013-14,current,2013-01-01,2013-12-31,2014-01-01,71655.0,81603.0,,72593.71179,82672.03493,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Kirklees,Local,0,0,,
1294,204117,The Sponne and Bickerstaffe Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,71567.0,64492.0,749077.0,72504.55897,65336.87338,758890.236,4.0,2.2,25k to 100k,Housing,East Midlands,South Northamptonshire,Local,0,0,61122.0,sample
13552,253760,The Abbeyfield Tenterden Society Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,71404.0,65384.0,466360.0,72339.4236,66240.55897,472469.5198,2.0,2.2,25k to 100k,Housing,South East,Ashford,Local,0,0,61235.0,sample
86981,1078151,Children's Home Improvement's Learning and Development (Child's) Trust,2013-14,current,2012-05-01,2013-04-30,2013-05-01,71342.0,78047.0,,73059.70465,79926.14125,,,2.2,25k to 100k,Housing,South East,Basingstoke and Deane,Overseas,0,0,,
90360,1084186,Remedy Trust,2013-14,current,2012-09-01,2013-08-31,2013-09-01,71112.0,62512.0,18475.0,72244.3567,63507.41402,18769.1879,0.0,2.2,25k to 100k,Housing,East Midlands,Leicester,National,0,0,60054.0,sample
6380,223286,The Mary Craven Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,71096.0,149151.0,,71096.0,149151.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Scarborough,Local,0,0,,
75494,1055160,The Charlton Bequest and Dispensary Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70959.0,37673.0,,70959.0,37673.0,,,2.2,25k to 100k,Housing,North East,North Tyneside,Local,0,0,,
